True,GO_0005737,False,GO_0005829
False,GO_0008641,True,GO_0016874
True,GO_0043169,False,GO_0046872
True,GO_0003824,False,GO_0047388
True,GO_0003824,False,GO_0008750
False,GO_0005737,False,GO_0055036
True,GO_0003824,False,GO_0008770
True,GO_0003824,False,GO_0004129
False,GO_0009252,True,GO_1901137
True,GO_0005737,False,GO_0005739
True,GO_0005829,False,GO_0022625
False,GO_0008922,True,GO_0016874
False,GO_0003796,True,GO_0003824
False,GO_0003987,True,GO_0016874
True,GO_0005737,False,GO_0044207
True,GO_0005575,False,GO_0005829
False,GO_0009252,True,GO_0030203
False,GO_0005737,False,GO_0019031
True,GO_0046872,False,GO_0140663
False,GO_0004485,True,GO_0016874
False,GO_0016531,True,GO_0046872
True,GO_0005829,False,GO_1990133
False,GO_0008756,True,GO_0016874
True,GO_0005737,False,GO_0071513
True,GO_0005737,False,GO_0009317
True,GO_0003824,False,GO_0004407
True,GO_0003824,False,GO_0004057
True,GO_0005829,False,GO_0043293
True,GO_0005737,False,GO_0043034
True,GO_0003824,False,GO_0043993
True,GO_0016043,False,GO_0071555
False,GO_0005524,True,GO_0030554
True,GO_0003824,False,GO_0015035
False,GO_0005524,True,GO_1901265
True,GO_0003824,False,GO_0010466
True,GO_0003824,False,GO_0051747
True,GO_0005737,False,GO_0009536
True,GO_0003824,False,GO_0008914
False,GO_0000015,True,GO_0005829
False,GO_0003989,True,GO_0016874
False,GO_0009252,True,GO_1901135
True,GO_0005737,False,GO_0045252
True,GO_0003824,False,GO_0004016
True,GO_0000166,False,GO_0005524
True,GO_0003824,False,GO_0042626
True,GO_0005737,False,GO_0034750
True,GO_0003824,False,GO_0033819
True,GO_0016874,False,GO_0051002
True,GO_0003824,False,GO_0008773
False,GO_0005524,True,GO_0043168
True,GO_0003824,False,GO_0004721
False,GO_0005829,False,GO_0019028
True,GO_0003824,False,GO_0004077
True,GO_0003824,False,GO_0010578
True,GO_0009987,False,GO_0071555
True,GO_0005737,False,GO_0009524
False,GO_0009252,True,GO_0042546
True,GO_0003824,False,GO_0034979
False,GO_0000287,True,GO_0046872
