GO_0019317,GO_0016052,True
GO_0016282,GO_0005737,True
GO_0005960,GO_0005737,True
GO_0012507,GO_0005737,True
GO_0030679,GO_0005737,True
GO_1903007,GO_0003824,True
GO_0008021,GO_0005737,True
GO_0042587,GO_0005737,True
GO_0141056,GO_0003824,True
GO_0052577,GO_0016829,True
GO_0006249,GO_0009264,True
GO_0031091,GO_0005737,True
GO_0035516,GO_0003824,True
GO_0098798,GO_0005737,True
GO_0055108,GO_0005737,True
GO_0046057,GO_0046386,True
GO_0044222,GO_0005737,True
GO_0050550,GO_0016829,True
GO_0030137,GO_0005737,True
GO_0035550,GO_0005737,True
GO_1990488,GO_0016052,True
GO_1905184,GO_0003824,True
GO_0180004,GO_0003824,True
GO_0062204,GO_0016829,True
GO_1902954,GO_0005737,True
GO_0102702,GO_0016829,True
GO_1990745,GO_0005737,True
GO_0070032,GO_0005737,True
GO_1905246,GO_0003824,True
GO_0140835,GO_0003824,True
GO_0042407,GO_0005737,True
GO_0018169,GO_0003824,True
GO_0140998,GO_0003824,True
GO_0070049,GO_0005737,True
GO_0002096,GO_0005737,True
GO_0003756,GO_0003824,True
GO_1905447,GO_0005737,True
GO_0006249,GO_0046386,True
GO_0010239,GO_0005737,True
GO_0046423,GO_0003824,True
GO_0042584,GO_0005737,True
GO_0060193,GO_0003824,True
GO_1902380,GO_0003824,True
GO_1903771,GO_0003824,True
GO_0046079,GO_0046386,True
GO_1902551,GO_0003824,True
GO_0140683,GO_0003824,True
GO_0071546,GO_0005737,True
GO_0070111,GO_0005737,True
GO_0032175,GO_0005737,True
GO_0006062,GO_0016052,True
GO_0052674,GO_0016829,True
GO_2000983,GO_0003824,True
GO_0046079,GO_0009264,True
GO_1990457,GO_0005737,True
GO_0034551,GO_0005737,True
GO_1990061,GO_0005737,True
GO_1905125,GO_0003824,True
GO_1905023,GO_0003824,True
GO_0019325,GO_0016052,True
GO_0019659,GO_0016052,True
GO_2000928,GO_0016052,True
GO_0000815,GO_0005737,True
GO_0031901,GO_0005737,True
GO_0060628,GO_0005737,True
GO_0102877,GO_0016829,True
GO_0042765,GO_0005737,True
GO_0046057,GO_0009264,True
GO_0042807,GO_0005737,True
GO_0030700,GO_0005737,True
GO_0120098,GO_0005737,True
GO_0033290,GO_0005737,True
GO_0033011,GO_0005737,True
GO_0004149,GO_0003824,True
GO_0030645,GO_0016052,True
GO_0042709,GO_0005737,True
GO_0010484,GO_0003824,True
GO_0061663,GO_0003824,True
