True,GO_0005737,False,GO_0005829
False,GO_0008168,True,GO_0016740
False,GO_0005737,False,GO_0055036
True,GO_0016740,False,GO_0016783
True,GO_0016740,False,GO_0016769
True,GO_0016740,False,GO_0016765
False,GO_0004047,True,GO_0016740
False,GO_0004644,True,GO_0016740
True,GO_0005737,False,GO_0005739
True,GO_0006164,False,GO_0044209
True,GO_0005737,False,GO_0044207
True,GO_0016740,False,GO_0043815
False,GO_0005737,False,GO_0019031
True,GO_0009165,False,GO_1902758
True,GO_0016740,False,GO_0016772
False,GO_0006015,True,GO_0019637
True,GO_0016740,False,GO_0051974
True,GO_0005737,False,GO_0071513
True,GO_0005737,False,GO_0009317
False,GO_0006164,True,GO_0008152
False,GO_0006747,True,GO_0009165
True,GO_0009165,False,GO_0019363
True,GO_0005737,False,GO_0043034
True,GO_0009165,False,GO_0043173
False,GO_0004849,True,GO_0009165
True,GO_0009165,False,GO_0009260
True,GO_0005737,False,GO_0009536
False,GO_0006164,True,GO_0009165
True,GO_0005737,False,GO_0045252
True,GO_0005737,False,GO_0034750
True,GO_0006753,False,GO_0009165
True,GO_0006164,False,GO_0032264
False,GO_0006015,True,GO_0019693
True,GO_0016740,False,GO_0016757
True,GO_0006164,False,GO_0009435
False,GO_0004749,True,GO_0016772
False,GO_0002189,True,GO_0032991
True,GO_0005737,False,GO_0009524
False,GO_0006015,True,GO_1901137
False,GO_0000287,True,GO_0046872
True,GO_0016740,False,GO_0035596
True,GO_0005737,False,GO_0005783
False,GO_0009165,True,GO_0019637
True,GO_0005737,False,GO_0005960
False,GO_0003864,True,GO_0016740
True,GO_0005737,False,GO_0005794
False,GO_0004479,True,GO_0016740
True,GO_0005737,False,GO_0042709
True,GO_0003824,False,GO_0016740
False,GO_0008146,True,GO_0016740
True,GO_0005575,False,GO_0005737
True,GO_0005737,False,GO_0071026
True,GO_0005737,False,GO_0005948
True,GO_0005737,False,GO_0016529
True,GO_0016740,False,GO_0061599
True,GO_0005737,False,GO_0031410
False,GO_0005737,False,GO_0019028
True,GO_0005622,False,GO_0005737
True,GO_0006163,False,GO_0006164
True,GO_0016740,False,GO_0016746
True,GO_0005737,False,GO_0019812
True,GO_0009165,False,GO_0046940
False,GO_0008410,True,GO_0016740
True,GO_0016740,False,GO_0051338
False,GO_0004643,True,GO_0016740
True,GO_0005737,False,GO_0048500
True,GO_0005737,False,GO_0042716
True,GO_0005737,False,GO_0005951
True,GO_0005737,False,GO_0005773
True,GO_0009165,False,GO_0009263
True,GO_0006164,False,GO_0032263
True,GO_0009058,False,GO_0009165
True,GO_0005737,False,GO_0043597
True,GO_0009165,False,GO_0043771
True,GO_0005737,False,GO_0031250
True,GO_0005737,False,GO_0042579
False,GO_0006221,True,GO_0009165
True,GO_0009117,False,GO_0009165
False,GO_0006015,True,GO_0009058
True,GO_0006139,False,GO_0009165
True,GO_0016740,False,GO_0043828
True,GO_0016740,False,GO_0016743
False,GO_0004125,True,GO_0016740
False,GO_0000177,True,GO_0005737
False,GO_0004797,True,GO_0009165
False,GO_0005737,False,GO_0019012
True,GO_0005737,False,GO_0030117
True,GO_0016740,False,GO_0016744
True,GO_0005737,False,GO_0009328
True,GO_0006164,False,GO_0009152
True,GO_0009165,False,GO_0009190
False,GO_0004372,True,GO_0016740
False,GO_0006164,True,GO_1901566
True,GO_0016740,False,GO_0033674
True,GO_0006164,False,GO_0006741
