False,GO_0035433,True,GO_0055085
False,GO_0015159,True,GO_0055085
True,GO_0003333,False,GO_0015171
True,GO_0003333,False,GO_0015193
True,GO_0005886,False,GO_0005929
False,GO_0015791,True,GO_0055085
True,GO_0006865,False,GO_1902475
True,GO_0006865,False,GO_0042883
False,GO_0005783,True,GO_0005886
True,GO_0005886,False,GO_0030904
True,GO_0006865,False,GO_0015813
False,GO_0003333,True,GO_0006865
True,GO_0006865,False,GO_0015183
False,GO_0003333,True,GO_0055085
True,GO_0015293,False,GO_0015379
False,GO_0016020,False,GO_0055036
True,GO_0005283,False,GO_0005295
False,GO_0015188,True,GO_0055085
True,GO_0006865,False,GO_0015818
False,GO_0005304,True,GO_0015171
True,GO_0055085,False,GO_0098660
True,GO_0016020,False,GO_0019867
False,GO_0015658,True,GO_0055085
False,GO_0005283,True,GO_0015293
False,GO_0009897,True,GO_0016020
False,GO_0015171,True,GO_0022857
True,GO_0006810,False,GO_0032329
False,GO_0015183,True,GO_0055085
True,GO_0005886,False,GO_0042383
False,GO_0016020,False,GO_0019031
False,GO_0005295,True,GO_0015171
True,GO_0006865,False,GO_0015188
False,GO_0015141,True,GO_0055085
True,GO_0015171,False,GO_0015193
True,GO_0055085,False,GO_1902604
True,GO_0015171,False,GO_0015190
False,GO_0042970,True,GO_0055085
False,GO_0005929,True,GO_0016020
True,GO_0005886,False,GO_0042774
True,GO_0055085,False,GO_1902475
True,GO_0006865,False,GO_0015826
True,GO_0055085,False,GO_1902603
True,GO_0006810,False,GO_0006865
True,GO_0015171,False,GO_0015496
True,GO_0006810,False,GO_0055085
False,GO_0015826,True,GO_0071705
True,GO_0006865,False,GO_0032329
True,GO_0016020,False,GO_0034357
True,GO_0015293,False,GO_0015295
False,GO_0035429,True,GO_0055085
True,GO_0055085,False,GO_0090564
False,GO_0035873,True,GO_0055085
False,GO_0015190,True,GO_0055085
False,GO_0009401,True,GO_0055085
False,GO_0015628,True,GO_0055085
True,GO_0055085,False,GO_0065002
True,GO_0055085,False,GO_1904823
False,GO_0016562,True,GO_0055085
True,GO_0055085,False,GO_1990961
False,GO_0043952,True,GO_0055085
True,GO_0015171,False,GO_0015183
False,GO_0035672,True,GO_0055085
False,GO_0032329,True,GO_0046942
True,GO_0003333,False,GO_1902475
False,GO_0015173,True,GO_0055085
True,GO_0003333,False,GO_0033228
False,GO_0005768,True,GO_0005886
True,GO_0005886,False,GO_0070382
False,GO_0005304,True,GO_0006865
False,GO_0015128,True,GO_0055085
False,GO_0015556,True,GO_0055085
False,GO_0005304,True,GO_0055085
True,GO_0006865,False,GO_0015822
False,GO_0015558,True,GO_0055085
True,GO_0006865,False,GO_0070881
False,GO_0005295,True,GO_0006865
False,GO_0022857,True,GO_0055085
False,GO_0005635,True,GO_0005886
False,GO_0043953,True,GO_0055085
True,GO_0055085,False,GO_0071422
True,GO_0015171,False,GO_0015188
True,GO_0005886,False,GO_0030313
False,GO_0034220,True,GO_0055085
False,GO_0015138,True,GO_0055085
True,GO_0005886,False,GO_0009510
True,GO_0055085,False,GO_0070778
False,GO_0015499,True,GO_0055085
True,GO_0015171,False,GO_0015424
True,GO_0005886,False,GO_0030424
False,GO_0015749,True,GO_0055085
False,GO_0008982,True,GO_0055085
False,GO_0015420,True,GO_0055085
True,GO_0006865,False,GO_0042970
True,GO_0016020,False,GO_0043227
False,GO_0005886,True,GO_0016020
False,GO_0005789,True,GO_0016020
True,GO_0005886,False,GO_0009897
False,GO_0016020,False,GO_0019028
False,GO_0015501,True,GO_0055085
True,GO_0016020,False,GO_0031090
True,GO_0016020,False,GO_0030424
False,GO_0008320,True,GO_0055085
False,GO_0005789,True,GO_0005886
True,GO_0015293,False,GO_0015360
True,GO_0006865,False,GO_0042968
True,GO_0016020,False,GO_0031241
True,GO_0005886,False,GO_0019897
False,GO_0015826,True,GO_0046942
True,GO_0016020,False,GO_0030117
True,GO_0005886,False,GO_0009898
True,GO_0055085,False,GO_0098777
False,GO_0005283,True,GO_0015171
True,GO_0003333,False,GO_0070778
True,GO_0055085,False,GO_1901642
False,GO_0033214,True,GO_0055085
True,GO_0005575,False,GO_0016020
True,GO_0005886,False,GO_0098797
False,GO_0032329,True,GO_0071705
True,GO_0055085,False,GO_1902047
False,GO_0033228,True,GO_0055085
False,GO_0005886,True,GO_0071944
False,GO_0015129,True,GO_0055085
True,GO_0015293,False,GO_0015501
False,GO_0030254,True,GO_0055085
False,GO_0015193,True,GO_0055085
True,GO_0006865,False,GO_0015820
True,GO_0016020,False,GO_0019898
True,GO_0055085,False,GO_0098719
True,GO_0016020,False,GO_0098796
True,GO_0006865,False,GO_0015193
True,GO_0006865,False,GO_0015190
False,GO_0015293,True,GO_0022804
False,GO_0005794,True,GO_0005886
False,GO_0034762,True,GO_0055085
True,GO_0009987,False,GO_0055085
True,GO_0015171,False,GO_0042970
False,GO_0009898,True,GO_0016020
False,GO_0015528,True,GO_0055085
True,GO_0055085,False,GO_0071436
True,GO_0006865,False,GO_0015829
False,GO_0016020,False,GO_0019012
True,GO_0015293,False,GO_0015528
