True,GO_0005737,False,GO_0005829
True,GO_0009396,False,GO_0046901
True,GO_0009396,False,GO_0046656
True,GO_0043169,False,GO_0046872
False,GO_0000015,True,GO_0005829
False,GO_0006761,True,GO_0009396
False,GO_0008168,True,GO_0016740
False,GO_0005509,True,GO_0046872
True,GO_0016740,False,GO_0016783
True,GO_0016740,False,GO_0061599
True,GO_0016740,False,GO_0016769
True,GO_0016740,False,GO_0016765
True,GO_0043648,False,GO_0046656
False,GO_0004047,True,GO_0016740
False,GO_0004644,True,GO_0016740
False,GO_0005829,False,GO_0055036
True,GO_0016740,False,GO_0016757
True,GO_0016740,False,GO_0016746
True,GO_0006760,False,GO_0009396
True,GO_0005829,False,GO_0022625
False,GO_0005829,False,GO_0019028
True,GO_0046655,False,GO_0046656
True,GO_0016740,False,GO_0043828
True,GO_0046394,False,GO_0046656
True,GO_0016740,False,GO_0016743
False,GO_0004156,True,GO_0016765
True,GO_0006575,False,GO_0009396
False,GO_0004125,True,GO_0016740
True,GO_0016740,False,GO_0043815
True,GO_0005575,False,GO_0005829
True,GO_0046872,False,GO_0140663
True,GO_0005829,False,GO_0009376
False,GO_0000287,True,GO_0046872
False,GO_0016531,True,GO_0046872
True,GO_0005829,False,GO_1990133
True,GO_0016740,False,GO_0035596
True,GO_0046653,False,GO_0046654
True,GO_0016740,False,GO_0016772
False,GO_0005829,False,GO_0019031
True,GO_0016740,False,GO_0051974
True,GO_0005829,False,GO_0009316
True,GO_0009058,False,GO_0046656
False,GO_0009396,True,GO_1901566
False,GO_0008410,True,GO_0016740
True,GO_0009396,False,GO_0046654
True,GO_0005829,False,GO_0005971
True,GO_0016740,False,GO_0016744
False,GO_0004643,True,GO_0016740
True,GO_0042364,False,GO_0046656
False,GO_0009396,True,GO_0042558
False,GO_0003864,True,GO_0016740
False,GO_0005829,False,GO_0019012
True,GO_0016740,False,GO_0051338
True,GO_0005829,False,GO_1990220
True,GO_0005829,False,GO_0043293
True,GO_0043603,False,GO_0046656
False,GO_0004479,True,GO_0016740
False,GO_0002184,True,GO_0005829
True,GO_0003824,False,GO_0016740
False,GO_0008146,True,GO_0016740
True,GO_0046872,False,GO_0046914
True,GO_0005829,False,GO_1990228
False,GO_0030955,True,GO_0046872
False,GO_0004372,True,GO_0016740
True,GO_0005829,False,GO_0022627
True,GO_0016740,False,GO_0033674
