True,GO_0046677,False,GO_0071236
True,GO_0016746,False,GO_0103068
False,GO_0008168,True,GO_0016740
True,GO_0016740,False,GO_0016783
True,GO_0016740,False,GO_0061599
True,GO_0016740,False,GO_0016769
True,GO_0016740,False,GO_0016765
False,GO_0004644,True,GO_0016740
False,GO_0004047,True,GO_0016740
True,GO_0016740,False,GO_0016757
True,GO_0016740,False,GO_0016746
True,GO_0016740,False,GO_0043828
False,GO_0004057,True,GO_0016746
True,GO_0016740,False,GO_0016743
False,GO_0004125,True,GO_0016740
True,GO_0016740,False,GO_0043815
False,GO_0008914,True,GO_0016746
True,GO_0016740,False,GO_0035596
True,GO_0016740,False,GO_0016772
True,GO_0016740,False,GO_0016744
True,GO_0016740,False,GO_0051974
True,GO_0042221,False,GO_0046677
False,GO_0008410,True,GO_0016740
True,GO_0016740,False,GO_0051338
False,GO_0004643,True,GO_0016740
True,GO_0016746,False,GO_0046912
False,GO_0003864,True,GO_0016740
False,GO_0004479,True,GO_0016740
False,GO_0008811,True,GO_0016413
True,GO_0003824,False,GO_0016740
False,GO_0008146,True,GO_0016740
False,GO_0004372,True,GO_0016740
True,GO_0016740,False,GO_0033674
True,GO_0016746,False,GO_0016747
