True,GO_0008168,False,GO_0102208
True,GO_0003674,False,GO_0003714
False,GO_0008168,True,GO_0016740
True,GO_0008168,False,GO_0070041
True,GO_0008168,False,GO_0009007
True,GO_0003674,False,GO_0043085
True,GO_0008168,False,GO_0070040
True,GO_0003674,False,GO_0008186
False,GO_0006479,True,GO_0032259
True,GO_0003674,False,GO_0043086
True,GO_0008168,False,GO_0033353
False,GO_0003908,True,GO_0008168
False,GO_0003871,True,GO_0008168
True,GO_0008168,False,GO_0102955
True,GO_0003674,False,GO_0003746
True,GO_0008168,False,GO_0008705
True,GO_0003674,False,GO_0140664
True,GO_0003674,False,GO_0008922
True,GO_0003674,False,GO_0097163
True,GO_0008168,False,GO_0008171
True,GO_0003674,False,GO_0045735
True,GO_0003674,False,GO_0003700
True,GO_0008168,False,GO_0102027
True,GO_0008168,False,GO_0102559
True,GO_0003674,False,GO_0003743
False,GO_0000155,True,GO_0003674
False,GO_0001073,True,GO_0003674
True,GO_0008168,False,GO_0008170
True,GO_0003674,False,GO_0036402
False,GO_0001072,True,GO_0003674
True,GO_0003674,False,GO_0003747
True,GO_0003674,False,GO_0031956
True,GO_0008168,False,GO_0008757
False,GO_0000156,True,GO_0003674
True,GO_0003674,False,GO_0005215
True,GO_0003674,False,GO_0042626
True,GO_0003674,False,GO_0016887
True,GO_0003674,False,GO_0004386
True,GO_0003674,False,GO_0098772
False,GO_0001510,True,GO_0032259
True,GO_0003674,False,GO_0140911
True,GO_0003674,False,GO_0003824
True,GO_0008168,False,GO_0008276
True,GO_0003674,False,GO_0016531
True,GO_0003674,False,GO_0140663
True,GO_0008168,False,GO_0043770
True,GO_0003674,False,GO_0030674
True,GO_0003674,False,GO_0043433
True,GO_0008168,False,GO_0009383
False,GO_0004851,True,GO_0008168
True,GO_0003674,False,GO_0009055
True,GO_0003674,False,GO_0019826
True,GO_0003674,False,GO_0009927
True,GO_0003674,False,GO_0004176
True,GO_0003674,False,GO_0005488
True,GO_0008152,False,GO_0032259
False,GO_0008119,True,GO_0008168
True,GO_0003674,False,GO_0032977
True,GO_0008168,False,GO_0008425
True,GO_0008168,False,GO_0008173
True,GO_0003674,False,GO_0051099
True,GO_0003674,False,GO_0016209
True,GO_0003674,False,GO_0008641
True,GO_0003674,False,GO_0038023
True,GO_0003674,False,GO_0003774
True,GO_0008168,False,GO_0102130
True,GO_0003674,False,GO_0090729
True,GO_0003674,False,GO_0008094
True,GO_0003674,False,GO_0005344
True,GO_0003674,False,GO_0065009
True,GO_0003674,False,GO_0050218
True,GO_0003674,False,GO_0140662
False,GO_0003886,True,GO_0008168
False,GO_0004799,True,GO_0008168
True,GO_0003674,False,GO_0032935
True,GO_0003674,False,GO_0004467
True,GO_0003674,False,GO_0031992
False,GO_0000036,True,GO_0003674
True,GO_0003674,False,GO_0005198
True,GO_0003674,False,GO_0044183
True,GO_0008168,False,GO_0102094
False,GO_0002935,True,GO_0008168
True,GO_0003674,False,GO_0032793
