True,GO_0008168,False,GO_0102208
True,GO_0008168,False,GO_0102027
True,GO_0043169,False,GO_0046872
True,GO_0008168,False,GO_0043770
True,GO_0008168,False,GO_0102559
True,GO_0000097,False,GO_0009086
False,GO_0008168,True,GO_0016740
True,GO_0008168,False,GO_0102130
True,GO_0008168,False,GO_0070041
False,GO_0005509,True,GO_0046872
True,GO_0008168,False,GO_0009383
True,GO_0008168,False,GO_0009007
True,GO_0008168,False,GO_0008170
False,GO_0004851,True,GO_0008168
True,GO_0006555,False,GO_0009086
True,GO_0008168,False,GO_0070040
True,GO_0009086,False,GO_0019509
False,GO_0006479,True,GO_0032259
True,GO_0009086,False,GO_0019284
True,GO_0008168,False,GO_0033353
True,GO_0008168,False,GO_0008757
False,GO_0008270,True,GO_0046914
False,GO_0003908,True,GO_0008168
True,GO_0046872,False,GO_0140663
True,GO_0009067,False,GO_0009086
False,GO_0003886,True,GO_0008168
False,GO_0004799,True,GO_0008168
False,GO_0000287,True,GO_0046872
False,GO_0016531,True,GO_0046872
False,GO_0003871,True,GO_0008168
True,GO_0008152,False,GO_0032259
True,GO_0008168,False,GO_0102955
False,GO_0001510,True,GO_0032259
False,GO_0008119,True,GO_0008168
True,GO_0008168,False,GO_0008425
True,GO_0008168,False,GO_0008173
True,GO_0008168,False,GO_0008276
True,GO_0009086,False,GO_0071266
True,GO_0008168,False,GO_0008705
False,GO_0008705,True,GO_0009086
True,GO_0008168,False,GO_0008171
True,GO_0046872,False,GO_0046914
False,GO_0030955,True,GO_0046872
True,GO_0008168,False,GO_0102094
False,GO_0002935,True,GO_0008168
