GO_0099567,GO_0005829,True
GO_0008910,GO_0016301,True
GO_2000928,GO_0005975,True
GO_0019659,GO_0005975,True
GO_0032883,GO_0005975,True
GO_0047841,GO_0016301,True
GO_0019317,GO_0005975,True
GO_0071518,GO_0016301,True
GO_0005524,GO_1901265,True
GO_0008673,GO_0016301,True
GO_0034752,GO_0005829,True
GO_0019325,GO_0005975,True
GO_0043407,GO_0016301,True
GO_1990061,GO_0005829,True
GO_1990488,GO_0005975,True
GO_0000285,GO_0016301,True
GO_0010414,GO_0005975,True
GO_0004140,GO_0016301,True
GO_2000891,GO_0005975,True
GO_0006062,GO_0005975,True
GO_0031603,GO_0005829,True
GO_1901358,GO_0005975,True
GO_0003951,GO_0016301,True
GO_0030645,GO_0005975,True
GO_0004797,GO_0016301,True
GO_0061613,GO_0019563,True
