True,GO_0005737,False,GO_0005829
True,GO_0003700,False,GO_0051090
False,GO_0001216,True,GO_0003700
False,GO_0000062,True,GO_0030554
True,GO_0019216,False,GO_0019217
True,GO_0003700,False,GO_0032793
True,GO_0006631,False,GO_0006633
False,GO_0005737,False,GO_0055036
False,GO_0001676,True,GO_0006631
True,GO_0006631,False,GO_0019629
True,GO_0003677,False,GO_0003690
True,GO_0005737,False,GO_0005739
True,GO_0003677,False,GO_0140658
False,GO_0000062,True,GO_0043168
True,GO_0005737,False,GO_0044207
False,GO_0006631,True,GO_0032787
False,GO_0005737,False,GO_0019031
True,GO_0006355,False,GO_0006357
True,GO_0005737,False,GO_0071513
True,GO_0005737,False,GO_0009317
True,GO_0006631,False,GO_0019679
True,GO_0005737,False,GO_0043034
False,GO_0000062,True,GO_1901681
True,GO_0003677,False,GO_0003681
True,GO_0003677,False,GO_0003916
True,GO_0006355,False,GO_2000142
False,GO_0006355,True,GO_0009059
True,GO_0003674,False,GO_0003700
False,GO_0006355,True,GO_0060255
True,GO_0005737,False,GO_0009536
True,GO_0005737,False,GO_0045252
True,GO_0005737,False,GO_0034750
True,GO_0003677,False,GO_0043565
True,GO_0005737,False,GO_0009524
False,GO_0019217,True,GO_0019222
True,GO_0003677,False,GO_0015616
False,GO_0000062,True,GO_0000166
True,GO_0006631,False,GO_0019217
True,GO_0019217,False,GO_0042304
True,GO_0005737,False,GO_0005783
True,GO_0005737,False,GO_0005960
True,GO_0005737,False,GO_0005794
False,GO_0006355,True,GO_0032774
True,GO_0005737,False,GO_0042709
True,GO_0006631,False,GO_0009107
True,GO_0005575,False,GO_0005737
False,GO_0019217,True,GO_0050794
True,GO_0005737,False,GO_0071026
True,GO_0006631,False,GO_0006636
False,GO_0003700,True,GO_0006355
False,GO_0019217,True,GO_0044281
True,GO_0005737,False,GO_0005948
True,GO_0005737,False,GO_0016529
True,GO_0005737,False,GO_0031410
False,GO_0005737,False,GO_0019028
True,GO_0005622,False,GO_0005737
False,GO_0000062,True,GO_0008289
True,GO_0005737,False,GO_0019812
True,GO_0003700,False,GO_0016987
True,GO_0006631,False,GO_0009062
True,GO_0005737,False,GO_0048500
True,GO_0006355,False,GO_0045893
True,GO_0006631,False,GO_0006635
True,GO_0005737,False,GO_0042716
True,GO_0006355,False,GO_0045892
False,GO_0006355,True,GO_0010468
True,GO_0005737,False,GO_0005951
True,GO_0005737,False,GO_0005773
False,GO_0001516,True,GO_0006631
True,GO_0003677,False,GO_0003684
True,GO_0003677,False,GO_0003697
True,GO_0006355,False,GO_0051090
False,GO_0000062,True,GO_0097367
True,GO_0003677,False,GO_0003680
True,GO_0005737,False,GO_0043597
True,GO_0005737,False,GO_0031250
True,GO_0006351,False,GO_0006355
True,GO_0005737,False,GO_0042579
False,GO_0006355,True,GO_0031326
True,GO_0003700,False,GO_0043433
False,GO_0006631,True,GO_0044255
False,GO_0000400,True,GO_0003677
False,GO_0000062,True,GO_0005488
False,GO_0019217,True,GO_0044237
True,GO_0006355,False,GO_0032784
False,GO_0000177,True,GO_0005737
False,GO_0005737,False,GO_0019012
True,GO_0000976,False,GO_0003700
False,GO_0001217,True,GO_0003700
True,GO_0005737,False,GO_0030117
True,GO_0005737,False,GO_0009328
True,GO_0003676,False,GO_0003677
True,GO_0006631,False,GO_0019372
False,GO_0006355,True,GO_0051252
