False,GO_0000731,True,GO_0006281
False,GO_0000714,True,GO_0006310
True,GO_0006281,False,GO_0006282
True,GO_0006281,False,GO_0045004
True,GO_0006281,False,GO_0006284
True,GO_0006281,False,GO_0006307
True,GO_0009314,False,GO_0010212
True,GO_0006281,False,GO_0006289
True,GO_0006281,False,GO_0006298
True,GO_0006974,False,GO_0009432
False,GO_0000725,True,GO_0006281
True,GO_0000166,False,GO_0005524
True,GO_0006281,False,GO_0006288
True,GO_0006281,False,GO_0070987
True,GO_0006259,False,GO_0006281
False,GO_0005524,True,GO_0043168
True,GO_0009314,False,GO_0071489
True,GO_0009314,False,GO_0071480
False,GO_0000150,True,GO_0006310
False,GO_0000019,True,GO_0006310
True,GO_0006310,False,GO_0045910
False,GO_0000725,True,GO_0006310
True,GO_0006259,False,GO_0006310
True,GO_0009314,False,GO_0009785
True,GO_0006281,False,GO_0006302
False,GO_0005524,True,GO_1901363
True,GO_0006310,False,GO_0045950
False,GO_0009314,True,GO_0009628
True,GO_0006310,False,GO_0042148
False,GO_0006281,True,GO_0006974
False,GO_0005524,True,GO_1901265
True,GO_0006281,False,GO_2001033
True,GO_0006281,False,GO_0042276
True,GO_0006310,False,GO_0006313
False,GO_0000018,True,GO_0006310
True,GO_0009314,False,GO_0009416
False,GO_0005524,True,GO_0097367
False,GO_0005524,True,GO_0030554
False,GO_0000012,True,GO_0006281
