True,GO_0005737,False,GO_0005829
True,GO_0016746,False,GO_0103068
True,GO_0043169,False,GO_0046872
False,GO_0005737,False,GO_0055036
True,GO_0016747,False,GO_0033819
False,GO_0001682,True,GO_0008033
True,GO_0005737,False,GO_0005739
False,GO_0004312,True,GO_0016747
False,GO_0002097,True,GO_0006400
True,GO_0005737,False,GO_0044207
False,GO_0005737,False,GO_0019031
True,GO_0016747,False,GO_0043811
True,GO_0046872,False,GO_0140663
False,GO_0008914,True,GO_0016746
False,GO_0016531,True,GO_0046872
True,GO_0006400,False,GO_0101030
True,GO_0005737,False,GO_0071513
True,GO_0005737,False,GO_0009317
False,GO_0016410,True,GO_0016747
True,GO_0005737,False,GO_0043034
True,GO_0016747,False,GO_0061711
True,GO_0006400,False,GO_0031119
True,GO_0005737,False,GO_0009536
False,GO_0006400,True,GO_0008033
True,GO_0016747,False,GO_0071617
True,GO_0005737,False,GO_0045252
False,GO_0004314,True,GO_0016747
True,GO_0005737,False,GO_0034750
False,GO_0016407,True,GO_0016747
True,GO_0005737,False,GO_0009524
True,GO_0016747,False,GO_0102420
False,GO_0000287,True,GO_0046872
True,GO_0005737,False,GO_0005783
True,GO_0006400,False,GO_0030488
True,GO_0016747,False,GO_0103045
True,GO_0005737,False,GO_0005960
True,GO_0016747,False,GO_0016751
True,GO_0005737,False,GO_0005794
True,GO_0005737,False,GO_0042709
False,GO_0003988,True,GO_0016747
True,GO_0005575,False,GO_0005737
True,GO_0008033,False,GO_0042780
True,GO_0005737,False,GO_0071026
True,GO_0016746,False,GO_0016747
False,GO_0005509,True,GO_0046872
True,GO_0005737,False,GO_0005948
True,GO_0005737,False,GO_0016529
True,GO_0005737,False,GO_0031410
False,GO_0005737,False,GO_0019028
True,GO_0005622,False,GO_0005737
False,GO_0008899,True,GO_0016747
False,GO_0008890,True,GO_0016747
True,GO_0016740,False,GO_0016746
True,GO_0006399,False,GO_0070525
True,GO_0005737,False,GO_0019812
False,GO_0008374,True,GO_0016747
False,GO_0004742,True,GO_0016747
False,GO_0008791,True,GO_0016747
True,GO_0006400,False,GO_0035600
True,GO_0006400,False,GO_0034227
True,GO_0016746,False,GO_0046912
True,GO_0005737,False,GO_0048500
False,GO_0002949,True,GO_0006400
True,GO_0016747,False,GO_0033818
True,GO_0005737,False,GO_0042716
False,GO_0005506,True,GO_0046914
True,GO_0046872,False,GO_0046914
False,GO_0030955,True,GO_0046872
False,GO_0008861,True,GO_0016747
False,GO_0006400,True,GO_0009451
False,GO_0008710,True,GO_0016747
True,GO_0005737,False,GO_0005951
True,GO_0005737,False,GO_0005773
True,GO_0016747,False,GO_0043772
True,GO_0005506,False,GO_0008198
True,GO_0005506,False,GO_0008199
True,GO_0005737,False,GO_0043597
True,GO_0006399,False,GO_0008033
False,GO_0009922,True,GO_0016747
True,GO_0006396,False,GO_0008033
True,GO_0005737,False,GO_0031250
True,GO_0005737,False,GO_0042579
False,GO_0004057,True,GO_0016746
False,GO_0002943,True,GO_0006400
False,GO_0000177,True,GO_0005737
True,GO_0006400,False,GO_0019988
False,GO_0005737,False,GO_0019012
True,GO_0005737,False,GO_0030117
True,GO_0005737,False,GO_0009328
True,GO_0006400,False,GO_0061504
False,GO_0004315,True,GO_0016747
False,GO_0002949,True,GO_0070525
False,GO_0003985,True,GO_0016747
