True,GO_0008168,False,GO_0102208
True,GO_0008168,False,GO_0102027
False,GO_0006304,True,GO_0043412
True,GO_0008168,False,GO_0043770
True,GO_0008168,False,GO_0102559
False,GO_0009007,True,GO_0140640
False,GO_0008168,True,GO_0016740
True,GO_0008168,False,GO_0102130
True,GO_0008168,False,GO_0070041
True,GO_0008168,False,GO_0009383
True,GO_0008168,False,GO_0009007
True,GO_0008168,False,GO_0008170
True,GO_0006304,False,GO_0009307
False,GO_0004851,True,GO_0008168
True,GO_0003676,False,GO_0003743
True,GO_0003676,False,GO_0033592
True,GO_0008168,False,GO_0070040
False,GO_0006479,True,GO_0032259
True,GO_0008168,False,GO_0033353
True,GO_0008168,False,GO_0008757
True,GO_0003676,False,GO_0003747
True,GO_0006259,False,GO_0006304
True,GO_0003676,False,GO_0003723
False,GO_0000976,True,GO_0003676
False,GO_0003908,True,GO_0008168
False,GO_0003886,True,GO_0008168
False,GO_0004799,True,GO_0008168
False,GO_0003871,True,GO_0008168
False,GO_0003676,True,GO_0097159
True,GO_0008152,False,GO_0032259
True,GO_0008168,False,GO_0102955
False,GO_0001510,True,GO_0032259
False,GO_0008119,True,GO_0008168
True,GO_0008168,False,GO_0008425
True,GO_0008168,False,GO_0008173
True,GO_0008168,False,GO_0008276
True,GO_0003676,False,GO_0003677
True,GO_0008168,False,GO_0008705
True,GO_0003676,False,GO_0003746
True,GO_0008757,False,GO_0009007
True,GO_0008168,False,GO_0008171
True,GO_0008168,False,GO_0102094
False,GO_0002935,True,GO_0008168
