True,GO_0043169,False,GO_0046872
True,GO_0003824,False,GO_0047388
True,GO_0003824,False,GO_0008750
True,GO_0003824,False,GO_0008770
True,GO_0003824,False,GO_0004129
False,GO_0010578,True,GO_0016829
False,GO_0003796,True,GO_0003824
False,GO_0004018,True,GO_0016840
True,GO_0046872,False,GO_0140663
False,GO_0004795,True,GO_0016829
False,GO_0016531,True,GO_0046872
True,GO_0016840,False,GO_0070626
True,GO_0003824,False,GO_0004407
True,GO_0003824,False,GO_0004057
True,GO_0016829,False,GO_0061799
False,GO_0004325,True,GO_0016829
False,GO_0008616,True,GO_1901137
True,GO_0003824,False,GO_0043993
True,GO_0003824,False,GO_0015035
True,GO_0003824,False,GO_0010466
True,GO_0016829,False,GO_0016830
True,GO_0003824,False,GO_0051747
True,GO_0003824,False,GO_0008914
False,GO_0008616,True,GO_0034404
True,GO_0003824,False,GO_0004016
True,GO_0003824,False,GO_0042626
True,GO_0003824,False,GO_0033819
True,GO_0003824,False,GO_0008773
True,GO_1901681,False,GO_1904047
True,GO_0003824,False,GO_0004721
True,GO_0003824,False,GO_0004077
False,GO_0003856,True,GO_0016829
True,GO_0016829,False,GO_1903200
True,GO_0003824,False,GO_0010578
False,GO_0004107,True,GO_0016829
True,GO_0003824,False,GO_0034979
False,GO_0000287,True,GO_0046872
True,GO_0003824,False,GO_0004363
True,GO_0003824,False,GO_0008933
True,GO_0003824,False,GO_0016874
False,GO_0004016,True,GO_0016829
True,GO_0003674,False,GO_0003824
True,GO_0003824,False,GO_0008961
True,GO_0003824,False,GO_0016740
True,GO_0016829,False,GO_0016840
True,GO_0051536,False,GO_0051537
True,GO_0003824,False,GO_0140640
True,GO_0016829,False,GO_0016836
True,GO_0003824,False,GO_0032318
False,GO_0008616,True,GO_1901566
False,GO_0008616,True,GO_0009116
False,GO_0005509,True,GO_0046872
True,GO_0016840,False,GO_0016841
True,GO_0003824,False,GO_0051346
True,GO_0003824,False,GO_0050568
True,GO_0003824,False,GO_0004149
True,GO_0003824,False,GO_1903200
True,GO_0003824,False,GO_0031543
True,GO_0003824,False,GO_0016829
True,GO_0043169,False,GO_1904047
True,GO_0003824,False,GO_0008121
True,GO_0003824,False,GO_0018169
True,GO_0003824,False,GO_0016491
True,GO_0003824,False,GO_0008137
True,GO_0003824,False,GO_0035516
True,GO_0003824,False,GO_0051354
True,GO_0003824,False,GO_0004133
True,GO_0003824,False,GO_0008641
False,GO_0008616,True,GO_1901135
True,GO_0003824,False,GO_0004672
True,GO_0036094,False,GO_0051536
True,GO_0003824,False,GO_0008984
True,GO_0003824,False,GO_0042054
True,GO_0046872,False,GO_0046914
False,GO_0030955,True,GO_0046872
True,GO_0003824,False,GO_0060192
True,GO_0051536,False,GO_0051539
True,GO_0016829,False,GO_0140078
True,GO_0003824,False,GO_0043086
True,GO_0003824,False,GO_0016787
True,GO_0003824,False,GO_0008233
True,GO_0003824,False,GO_0036054
True,GO_0003824,False,GO_0016853
True,GO_0016829,False,GO_0016837
True,GO_0008616,False,GO_1990397
True,GO_0051536,False,GO_0051538
False,GO_0003755,True,GO_0003824
True,GO_0016829,False,GO_0033897
True,GO_0003824,False,GO_0008276
True,GO_0003824,False,GO_0051338
True,GO_0003824,False,GO_0008745
False,GO_0004056,True,GO_0016840
True,GO_0016829,False,GO_0016846
True,GO_0003824,False,GO_0004742
True,GO_0003824,False,GO_0043085
True,GO_0003824,False,GO_0103039
