True,GO_0007155,False,GO_0090330
True,GO_0007155,False,GO_0098609
False,GO_0030288,True,GO_0042597
False,GO_0007155,True,GO_0009987
False,GO_0042597,False,GO_0055036
True,GO_0007155,False,GO_0060256
True,GO_0005575,False,GO_0005576
False,GO_0019031,False,GO_0042597
True,GO_0005576,False,GO_1903561
True,GO_0006817,False,GO_0035435
False,GO_0005576,False,GO_0019031
False,GO_0042301,True,GO_0043168
False,GO_0019028,False,GO_0042597
False,GO_0005576,False,GO_0019012
True,GO_0005575,False,GO_0042597
True,GO_0005576,False,GO_0048046
True,GO_0007155,False,GO_0043709
False,GO_0019012,False,GO_0042597
True,GO_0005576,False,GO_0005615
False,GO_0006817,True,GO_0015698
True,GO_0005576,False,GO_0098595
False,GO_0005576,False,GO_0055036
False,GO_0005576,False,GO_0019028
