True,GO_0005737,False,GO_0005829
True,GO_0016887,False,GO_0036402
True,GO_0016787,False,GO_0016788
True,GO_0016787,False,GO_0030429
True,GO_0016887,False,GO_0031956
False,GO_0004467,True,GO_0016887
True,GO_0016887,False,GO_0042626
True,GO_0003674,False,GO_0008186
True,GO_0005829,False,GO_0022625
True,GO_0008186,False,GO_0033677
True,GO_0005575,False,GO_0005829
True,GO_0005829,False,GO_1990133
True,GO_0016787,False,GO_0018773
False,GO_0004386,True,GO_0140640
False,GO_0004334,True,GO_0016787
True,GO_0005829,False,GO_0043293
True,GO_0016787,False,GO_0016810
False,GO_0008236,True,GO_0016787
True,GO_0016887,False,GO_0140663
False,GO_0005524,True,GO_0030554
False,GO_0005524,True,GO_1901265
False,GO_0000015,True,GO_0005829
True,GO_0004386,False,GO_0033677
True,GO_0000166,False,GO_0005524
True,GO_0003723,False,GO_0003729
False,GO_0005524,True,GO_0043168
True,GO_0006353,False,GO_0031564
False,GO_0005829,False,GO_0019028
True,GO_0006351,False,GO_0006353
True,GO_0003723,False,GO_0008312
False,GO_0006353,True,GO_0032774
False,GO_0004407,True,GO_0016787
True,GO_0003674,False,GO_0016887
True,GO_0003674,False,GO_0004386
False,GO_0010466,True,GO_0016787
False,GO_0005524,True,GO_1901363
True,GO_0005829,False,GO_0005971
False,GO_0003678,True,GO_0004386
True,GO_0005829,False,GO_1990228
True,GO_0016787,False,GO_0016817
True,GO_0016787,False,GO_0051747
True,GO_0016787,False,GO_0043281
False,GO_0016887,True,GO_0017111
True,GO_0016887,False,GO_0050218
True,GO_0016887,False,GO_0140662
False,GO_0008777,True,GO_0016787
True,GO_0003723,False,GO_0019843
True,GO_0003723,False,GO_0003725
False,GO_0008448,True,GO_0016787
True,GO_0016787,False,GO_0034979
True,GO_0003723,False,GO_0003746
True,GO_0005829,False,GO_0009376
False,GO_0008641,True,GO_0016887
False,GO_0004176,True,GO_0016887
True,GO_0005829,False,GO_0009316
True,GO_0005829,False,GO_1990220
False,GO_0005829,False,GO_0019012
False,GO_0002184,True,GO_0005829
True,GO_0016787,False,GO_0047419
False,GO_0008922,True,GO_0016887
True,GO_0005829,False,GO_0022627
True,GO_0003723,False,GO_0003747
True,GO_0016787,False,GO_0032318
True,GO_0003824,False,GO_0016787
False,GO_0008186,True,GO_0016887
True,GO_0016787,False,GO_0051346
False,GO_0005829,False,GO_0055036
False,GO_0000049,True,GO_0003723
True,GO_0016787,False,GO_0016798
True,GO_0003676,False,GO_0003723
True,GO_0016787,False,GO_0033961
False,GO_0008233,True,GO_0016787
True,GO_0006353,False,GO_0031556
True,GO_0003723,False,GO_0003727
False,GO_0005829,False,GO_0019031
True,GO_0016787,False,GO_0101006
False,GO_0003724,True,GO_0008186
True,GO_0003723,False,GO_0030563
False,GO_0008759,True,GO_0016787
False,GO_0004386,True,GO_0016887
False,GO_0003724,True,GO_0004386
True,GO_0016787,False,GO_0060192
False,GO_0005524,True,GO_0097367
True,GO_0003723,False,GO_0003743
False,GO_0008094,True,GO_0016887
