True,GO_0005737,False,GO_0005829
True,GO_0043169,False,GO_0046872
True,GO_0006508,False,GO_0043280
False,GO_0005737,False,GO_0055036
False,GO_0008235,True,GO_0008237
True,GO_0005737,False,GO_0005739
False,GO_0006508,True,GO_0019538
True,GO_0005737,False,GO_0044207
False,GO_0005737,False,GO_0019031
False,GO_0004945,True,GO_0042277
True,GO_0006508,False,GO_0051603
True,GO_0046872,False,GO_0140663
False,GO_0005615,False,GO_0019028
False,GO_0016020,False,GO_0055036
False,GO_0016531,True,GO_0046872
True,GO_0005737,False,GO_0071513
True,GO_0005737,False,GO_0009317
True,GO_0008235,False,GO_0070006
True,GO_0016020,False,GO_0019867
True,GO_0005737,False,GO_0043034
False,GO_0009897,True,GO_0016020
False,GO_0016020,False,GO_0019031
True,GO_0006508,False,GO_1901800
True,GO_0004177,False,GO_0004239
True,GO_0005737,False,GO_0009536
False,GO_0005929,True,GO_0016020
True,GO_0005737,False,GO_0045252
True,GO_0005737,False,GO_0034750
True,GO_0016020,False,GO_0034357
True,GO_0005737,False,GO_0009524
False,GO_0000287,True,GO_0046872
True,GO_0005615,False,GO_0042571
True,GO_0005737,False,GO_0005783
True,GO_0005576,False,GO_0005615
True,GO_0005737,False,GO_0005960
True,GO_0005737,False,GO_0005794
True,GO_0005737,False,GO_0042709
False,GO_0005615,False,GO_0019012
True,GO_0005575,False,GO_0005737
True,GO_0005737,False,GO_0071026
False,GO_0005509,True,GO_0046872
True,GO_0005615,False,GO_0034364
True,GO_0005737,False,GO_0005948
True,GO_0005737,False,GO_0016529
True,GO_0005737,False,GO_0031410
False,GO_0005737,False,GO_0019028
True,GO_0005622,False,GO_0005737
False,GO_0005048,True,GO_0042277
False,GO_0043171,True,GO_0044248
True,GO_0005575,False,GO_0005615
True,GO_0005737,False,GO_0019812
False,GO_0004222,True,GO_0008237
False,GO_0005615,False,GO_0055036
True,GO_0016020,False,GO_0043227
False,GO_0005886,True,GO_0016020
False,GO_0005789,True,GO_0016020
False,GO_0016020,False,GO_0019028
True,GO_0005488,False,GO_0042277
True,GO_0004177,False,GO_0070006
True,GO_0016020,False,GO_0031090
True,GO_0016020,False,GO_0030424
True,GO_0006518,False,GO_0043171
True,GO_0005737,False,GO_0048500
True,GO_0005737,False,GO_0042716
False,GO_0005615,False,GO_0019031
True,GO_0046872,False,GO_0046914
True,GO_0005615,False,GO_0070062
False,GO_0030955,True,GO_0046872
True,GO_0016020,False,GO_0031241
True,GO_0005737,False,GO_0005951
True,GO_0005737,False,GO_0005773
True,GO_0016020,False,GO_0030117
True,GO_0005575,False,GO_0016020
True,GO_0005737,False,GO_0043597
True,GO_0005737,False,GO_0031250
True,GO_0005737,False,GO_0042579
True,GO_0006508,False,GO_0010466
True,GO_0006508,False,GO_0043281
False,GO_0008270,True,GO_0046914
True,GO_0006508,False,GO_0016485
False,GO_0000177,True,GO_0005737
True,GO_0016020,False,GO_0019898
False,GO_0005737,False,GO_0019012
True,GO_0005737,False,GO_0030117
True,GO_0016020,False,GO_0098796
True,GO_0005737,False,GO_0009328
False,GO_0004177,True,GO_0008233
False,GO_0009898,True,GO_0016020
True,GO_0004177,False,GO_0070009
True,GO_0008233,False,GO_0008237
False,GO_0016020,False,GO_0019012
