True,GO_0016491,False,GO_0016639
True,GO_0043169,False,GO_0046872
False,GO_0016229,True,GO_0016491
True,GO_0016491,False,GO_0016620
True,GO_0006520,False,GO_0008652
True,GO_0016491,False,GO_0033796
True,GO_0016491,False,GO_0047111
False,GO_0006564,True,GO_0008652
True,GO_0008652,False,GO_0019284
True,GO_0000097,False,GO_0019344
True,GO_0046872,False,GO_0140663
False,GO_0016531,True,GO_0046872
False,GO_0008153,True,GO_0008652
False,GO_0006571,True,GO_0008652
True,GO_0008652,False,GO_0009090
False,GO_0006537,True,GO_0008652
True,GO_0016491,False,GO_0016726
True,GO_0008152,False,GO_0019344
True,GO_0016491,False,GO_0047057
False,GO_0004324,True,GO_0016491
False,GO_0008998,True,GO_0016491
False,GO_0008734,True,GO_0016491
True,GO_0016491,False,GO_0044318
False,GO_0004783,True,GO_0016668
True,GO_0016491,False,GO_0016738
True,GO_0006790,False,GO_0070814
True,GO_0008652,False,GO_0016260
True,GO_0016491,False,GO_0016661
True,GO_0016491,False,GO_0036397
False,GO_0000105,True,GO_0008652
True,GO_0050661,False,GO_0070401
True,GO_0000103,False,GO_0019379
False,GO_0008794,True,GO_0016491
True,GO_0016491,False,GO_0050140
True,GO_0030554,False,GO_0050661
True,GO_0008652,False,GO_0019509
False,GO_0008901,True,GO_0016491
False,GO_0008121,True,GO_0016491
False,GO_0019343,True,GO_0019344
True,GO_0008652,False,GO_0019240
True,GO_0008652,False,GO_0009098
True,GO_0016491,False,GO_0051213
True,GO_0016491,False,GO_0016705
False,GO_0000287,True,GO_0046872
True,GO_0016491,False,GO_0030612
True,GO_0016491,False,GO_0052693
False,GO_0004748,True,GO_0016491
False,GO_0004733,True,GO_0016491
False,GO_0000103,True,GO_0006790
True,GO_0008652,False,GO_0019877
True,GO_0016491,False,GO_0016679
True,GO_0016491,False,GO_0019168
False,GO_0019344,True,GO_0019752
True,GO_0016491,False,GO_0052592
False,GO_0006545,True,GO_0008652
False,GO_0004784,True,GO_0016491
True,GO_0008652,False,GO_0071269
False,GO_0000162,True,GO_0008652
True,GO_0016491,False,GO_0016651
False,GO_0005509,True,GO_0046872
True,GO_0044272,False,GO_0070814
True,GO_0008652,False,GO_0030632
True,GO_0016491,False,GO_0016645
False,GO_0004783,True,GO_0016002
False,GO_0004739,True,GO_0016491
False,GO_0006561,True,GO_0008652
True,GO_0016491,False,GO_0033748
True,GO_0008652,False,GO_0009094
True,GO_0003824,False,GO_0016491
False,GO_0000286,True,GO_0016491
True,GO_0016491,False,GO_0016722
True,GO_0006534,False,GO_0019344
True,GO_0050661,False,GO_0070402
True,GO_0008652,False,GO_0009097
True,GO_0016491,False,GO_0051354
False,GO_0008750,True,GO_0016491
True,GO_0016491,False,GO_0043365
True,GO_0046872,False,GO_0046914
False,GO_0030955,True,GO_0046872
True,GO_0008652,False,GO_0009099
False,GO_0019344,True,GO_1901566
False,GO_0004124,True,GO_0019344
True,GO_0051536,False,GO_0051539
False,GO_0016041,True,GO_0016491
False,GO_0004601,True,GO_0016491
True,GO_0016491,False,GO_0016627
False,GO_0006535,True,GO_0019344
True,GO_0008652,False,GO_0019344
True,GO_0016491,False,GO_0016667
False,GO_0006542,True,GO_0008652
False,GO_0006526,True,GO_0008652
False,GO_0008652,True,GO_0009058
True,GO_0016667,False,GO_0050311
True,GO_0016491,False,GO_0045301
True,GO_0006520,False,GO_0019344
False,GO_0009337,True,GO_0032991
False,GO_0004497,True,GO_0016491
False,GO_0020037,True,GO_0046906
True,GO_0016491,False,GO_0016701
True,GO_0016491,False,GO_0016624
False,GO_0016002,True,GO_0016667
False,GO_0004375,True,GO_0016491
False,GO_0008137,True,GO_0016491
False,GO_0019344,True,GO_0046394
True,GO_0016491,False,GO_0016614
True,GO_0008652,False,GO_0009067
False,GO_0004129,True,GO_0016491
False,GO_0015930,True,GO_0016491
