False,GO_0015985,True,GO_1902600
True,GO_0005575,False,GO_0016020
True,GO_0005886,False,GO_0098797
True,GO_0015672,False,GO_1902600
False,GO_0005929,True,GO_0016020
False,GO_0015990,True,GO_1902600
True,GO_0005886,False,GO_0042774
False,GO_0005254,False,GO_0046933
False,GO_0005247,False,GO_0046933
False,GO_0006754,True,GO_0009152
False,GO_0005886,True,GO_0071944
True,GO_0005886,False,GO_0005929
False,GO_0005635,True,GO_0005886
True,GO_0015078,False,GO_0046933
True,GO_0005886,False,GO_0030313
True,GO_0005886,False,GO_0030904
False,GO_0005783,True,GO_0005886
True,GO_0005886,False,GO_0009510
True,GO_0006754,False,GO_0015986
True,GO_0016020,False,GO_0034357
True,GO_0006753,False,GO_0006754
True,GO_0098660,False,GO_1902600
True,GO_0005886,False,GO_0030424
False,GO_0045261,True,GO_0098796
True,GO_0015986,False,GO_0042777
False,GO_0033174,True,GO_0045261
True,GO_0016020,False,GO_0019898
True,GO_0016020,False,GO_0043227
False,GO_0016020,False,GO_0055036
False,GO_0005886,True,GO_0016020
False,GO_0005789,True,GO_0016020
True,GO_0006139,False,GO_0006754
True,GO_0005886,False,GO_0009897
True,GO_0008324,False,GO_0046933
False,GO_0016020,False,GO_0019028
True,GO_0016469,False,GO_0045261
True,GO_0016020,False,GO_0098796
True,GO_0016020,False,GO_0031090
False,GO_0006754,True,GO_0009058
True,GO_0016020,False,GO_0030424
True,GO_0098655,False,GO_1902600
True,GO_0016874,False,GO_0046933
True,GO_0016020,False,GO_0019867
True,GO_0015986,False,GO_0046933
True,GO_0045259,False,GO_0045261
False,GO_0005794,True,GO_0005886
False,GO_0005789,True,GO_0005886
True,GO_0005216,False,GO_0046933
False,GO_0009897,True,GO_0016020
False,GO_0009898,True,GO_0016020
False,GO_0006119,True,GO_0015986
False,GO_0005768,True,GO_0005886
True,GO_0005886,False,GO_0042383
False,GO_0015078,True,GO_1902600
False,GO_0046933,False,GO_0062054
True,GO_0016020,False,GO_0031241
False,GO_0016020,False,GO_0019031
True,GO_0005886,False,GO_0070382
True,GO_0005886,False,GO_0019897
False,GO_0006754,True,GO_0046034
False,GO_0006754,True,GO_0009145
False,GO_0006754,True,GO_0019637
True,GO_0016020,False,GO_0030117
True,GO_0005886,False,GO_0009898
False,GO_0016020,False,GO_0019012
True,GO_0015986,False,GO_0042776
