True,GO_0004553,False,GO_0004575
True,GO_0016829,False,GO_0016836
False,GO_0030288,True,GO_0042597
True,GO_0016829,False,GO_0016830
False,GO_0004339,True,GO_0004553
False,GO_0042597,False,GO_0055036
False,GO_0019031,False,GO_0042597
True,GO_0004553,False,GO_0004556
True,GO_0004553,False,GO_0102148
True,GO_0004553,False,GO_0004568
True,GO_0004553,False,GO_0004563
False,GO_0003796,True,GO_0004553
True,GO_0016829,False,GO_0016837
False,GO_0010578,True,GO_0016829
True,GO_0003824,False,GO_0016829
True,GO_0004553,False,GO_0033919
True,GO_0004553,False,GO_0008456
False,GO_0003856,True,GO_0016829
True,GO_0016829,False,GO_1903200
False,GO_0019028,False,GO_0042597
False,GO_0004107,True,GO_0016829
True,GO_0016829,False,GO_0033897
True,GO_0004553,False,GO_0032450
True,GO_0005575,False,GO_0042597
False,GO_0004795,True,GO_0016829
False,GO_0019012,False,GO_0042597
False,GO_0004016,True,GO_0016829
False,GO_0004553,True,GO_0016798
True,GO_0016829,False,GO_0016846
True,GO_0016829,False,GO_0061799
False,GO_0004325,True,GO_0016829
True,GO_0016829,False,GO_0016840
True,GO_0016829,False,GO_0140078
