True,GO_0046677,False,GO_0071236
False,GO_0035433,True,GO_0055085
False,GO_0015159,True,GO_0055085
False,GO_0015501,True,GO_0022857
True,GO_0016887,False,GO_0036402
False,GO_0015360,True,GO_0022857
False,GO_0008381,True,GO_0022857
False,GO_0008320,True,GO_0022857
False,GO_0015078,True,GO_0022857
True,GO_0016887,False,GO_0031956
False,GO_0008519,True,GO_0022857
False,GO_0015103,True,GO_0022857
False,GO_0004467,True,GO_0016887
True,GO_0005886,False,GO_0005929
True,GO_0022857,False,GO_0042910
False,GO_0015791,True,GO_0055085
True,GO_0016887,False,GO_0042626
False,GO_0005783,True,GO_0005886
True,GO_0005886,False,GO_0030904
False,GO_0015343,True,GO_0022857
False,GO_0003333,True,GO_0055085
False,GO_0016020,False,GO_0055036
False,GO_0019534,True,GO_0022857
False,GO_0015188,True,GO_0055085
False,GO_0022804,True,GO_0022857
False,GO_0015116,True,GO_0022857
False,GO_0005338,True,GO_0022857
True,GO_0055085,False,GO_0098660
True,GO_0016020,False,GO_0019867
False,GO_0015199,True,GO_0022857
False,GO_0015658,True,GO_0055085
False,GO_0009897,True,GO_0016020
False,GO_0015193,True,GO_0022857
False,GO_0015171,True,GO_0022857
True,GO_0022857,False,GO_0042913
False,GO_0015183,True,GO_0055085
True,GO_0016887,False,GO_0140663
True,GO_0005886,False,GO_0042383
False,GO_0016020,False,GO_0019031
True,GO_0022857,False,GO_0034040
False,GO_0008982,True,GO_0022857
False,GO_0005524,True,GO_0030554
False,GO_0015420,True,GO_0022857
False,GO_0005524,True,GO_1901265
False,GO_0015141,True,GO_0055085
True,GO_0055085,False,GO_1902604
False,GO_0042970,True,GO_0055085
False,GO_0005929,True,GO_0016020
True,GO_0005886,False,GO_0042774
True,GO_0000166,False,GO_0005524
True,GO_0055085,False,GO_1902475
False,GO_0015417,True,GO_0022857
True,GO_0055085,False,GO_1902603
False,GO_0015528,True,GO_0022857
False,GO_0005524,True,GO_0043168
True,GO_0006810,False,GO_0055085
False,GO_0005337,True,GO_0022857
True,GO_0022857,False,GO_0046873
True,GO_0016020,False,GO_0034357
False,GO_0035429,True,GO_0055085
True,GO_0055085,False,GO_0090564
False,GO_0035873,True,GO_0055085
False,GO_0015190,True,GO_0055085
True,GO_0003674,False,GO_0016887
False,GO_0009401,True,GO_0055085
True,GO_0022857,False,GO_0090564
False,GO_0015628,True,GO_0055085
False,GO_0005524,True,GO_1901363
True,GO_0042221,False,GO_0046677
True,GO_0055085,False,GO_0065002
True,GO_0055085,False,GO_1904823
True,GO_0022857,False,GO_0051033
False,GO_0015129,True,GO_0022857
False,GO_0016562,True,GO_0055085
True,GO_0055085,False,GO_1990961
False,GO_0043952,True,GO_0055085
False,GO_0035672,True,GO_0055085
False,GO_0015173,True,GO_0055085
False,GO_0005768,True,GO_0005886
True,GO_0005886,False,GO_0070382
False,GO_0015128,True,GO_0055085
False,GO_0015556,True,GO_0055085
True,GO_0022857,False,GO_0055077
False,GO_0005304,True,GO_0055085
True,GO_0022857,False,GO_0102025
False,GO_0015220,True,GO_0022857
True,GO_0022857,False,GO_1904680
False,GO_0015489,True,GO_0022857
False,GO_0005354,True,GO_0022857
False,GO_0015188,True,GO_0022857
False,GO_0015558,True,GO_0055085
False,GO_0015075,True,GO_0022857
False,GO_0015221,True,GO_0022857
False,GO_0016887,True,GO_0017111
False,GO_0015496,True,GO_0022857
False,GO_0015658,True,GO_0022857
False,GO_0022857,True,GO_0055085
False,GO_0022834,True,GO_0022857
True,GO_0022857,False,GO_0043250
False,GO_0005635,True,GO_0005886
False,GO_0043953,True,GO_0055085
True,GO_0055085,False,GO_0071422
False,GO_0034220,True,GO_0055085
True,GO_0016887,False,GO_0050218
True,GO_0016887,False,GO_0140662
True,GO_0005886,False,GO_0030313
True,GO_0022857,False,GO_0042951
False,GO_0015183,True,GO_0022857
False,GO_0015138,True,GO_0055085
True,GO_0005886,False,GO_0009510
True,GO_0055085,False,GO_0070778
False,GO_0015499,True,GO_0055085
True,GO_0005886,False,GO_0030424
False,GO_0015749,True,GO_0055085
False,GO_0008982,True,GO_0055085
False,GO_0015420,True,GO_0055085
False,GO_0015159,True,GO_0022857
True,GO_0016020,False,GO_0043227
False,GO_0015205,True,GO_0022857
False,GO_0005886,True,GO_0016020
False,GO_0005789,True,GO_0016020
False,GO_0008641,True,GO_0016887
True,GO_0005886,False,GO_0009897
False,GO_0016020,False,GO_0019028
False,GO_0004176,True,GO_0016887
False,GO_0015501,True,GO_0055085
True,GO_0016020,False,GO_0031090
True,GO_0016020,False,GO_0030424
False,GO_0008320,True,GO_0055085
False,GO_0005789,True,GO_0005886
True,GO_0016020,False,GO_0031241
False,GO_0008922,True,GO_0016887
False,GO_0015190,True,GO_0022857
True,GO_0022857,False,GO_0042900
True,GO_0016020,False,GO_0030117
True,GO_0005886,False,GO_0009898
True,GO_0005886,False,GO_0019897
True,GO_0055085,False,GO_0098777
False,GO_0015648,True,GO_0022857
True,GO_0055085,False,GO_1901642
False,GO_0033214,True,GO_0055085
True,GO_0005575,False,GO_0016020
True,GO_0005886,False,GO_0098797
True,GO_0055085,False,GO_1902047
False,GO_0008186,True,GO_0016887
False,GO_0033228,True,GO_0055085
False,GO_0015483,True,GO_0022857
False,GO_0015250,True,GO_0022857
False,GO_0005886,True,GO_0071944
False,GO_0015173,True,GO_0022857
False,GO_0015129,True,GO_0055085
False,GO_0030254,True,GO_0055085
True,GO_0022857,False,GO_0035673
False,GO_0015193,True,GO_0055085
False,GO_0015128,True,GO_0022857
False,GO_0015556,True,GO_0022857
False,GO_0005304,True,GO_0022857
False,GO_0005216,True,GO_0022857
True,GO_0005215,False,GO_0022857
True,GO_0022857,False,GO_0042970
False,GO_0015141,True,GO_0022857
True,GO_0016020,False,GO_0019898
True,GO_0055085,False,GO_0098719
False,GO_0015558,True,GO_0022857
False,GO_0015232,True,GO_0022857
True,GO_0016020,False,GO_0098796
False,GO_0015288,True,GO_0022857
False,GO_0015562,True,GO_0022857
False,GO_0005794,True,GO_0005886
False,GO_0034762,True,GO_0055085
True,GO_0009987,False,GO_0055085
False,GO_0015138,True,GO_0022857
False,GO_0009898,True,GO_0016020
False,GO_0015528,True,GO_0055085
False,GO_0015499,True,GO_0022857
False,GO_0004386,True,GO_0016887
True,GO_0055085,False,GO_0071436
False,GO_0005524,True,GO_0097367
False,GO_0005355,True,GO_0022857
False,GO_0016020,False,GO_0019012
False,GO_0008094,True,GO_0016887
