True,GO_0005737,False,GO_0005829
True,GO_0016887,False,GO_0036402
True,GO_0016787,False,GO_0016788
False,GO_0005737,False,GO_0055036
True,GO_0016787,False,GO_0030429
True,GO_0016887,False,GO_0031956
False,GO_0004467,True,GO_0016887
True,GO_0005886,False,GO_0005929
True,GO_0005737,False,GO_0005739
True,GO_0016887,False,GO_0042626
False,GO_0005783,True,GO_0005886
True,GO_0005886,False,GO_0030904
True,GO_0005737,False,GO_0044207
False,GO_0005737,False,GO_0019031
False,GO_0016020,False,GO_0055036
True,GO_0016787,False,GO_0018773
True,GO_0005737,False,GO_0071513
True,GO_0005737,False,GO_0009317
True,GO_0016020,False,GO_0019867
False,GO_0004334,True,GO_0016787
True,GO_0005737,False,GO_0043034
True,GO_0003924,False,GO_0032318
False,GO_0009897,True,GO_0016020
True,GO_0016787,False,GO_0016810
False,GO_0008236,True,GO_0016787
True,GO_0016887,False,GO_0140663
True,GO_0005886,False,GO_0042383
False,GO_0016020,False,GO_0019031
False,GO_0006605,True,GO_0045184
False,GO_0005525,True,GO_1901363
True,GO_0005737,False,GO_0009536
False,GO_0005929,True,GO_0016020
True,GO_0005737,False,GO_0045252
True,GO_0005886,False,GO_0042774
True,GO_0006612,False,GO_0006614
False,GO_0006614,True,GO_0072599
True,GO_0005737,False,GO_0034750
True,GO_0000166,False,GO_0005525
True,GO_0016020,False,GO_0034357
True,GO_0005737,False,GO_0009524
False,GO_0004407,True,GO_0016787
True,GO_0003674,False,GO_0016887
False,GO_0010466,True,GO_0016787
True,GO_0005737,False,GO_0005783
True,GO_0006612,False,GO_0090313
True,GO_0005737,False,GO_0005960
True,GO_0005737,False,GO_0005794
True,GO_0006605,False,GO_0045039
True,GO_0005737,False,GO_0042709
False,GO_0005768,True,GO_0005886
True,GO_0005575,False,GO_0005737
True,GO_0005886,False,GO_0070382
True,GO_0005737,False,GO_0071026
True,GO_0016787,False,GO_0016817
True,GO_0016787,False,GO_0051747
True,GO_0016787,False,GO_0043281
False,GO_0016887,True,GO_0017111
True,GO_0005737,False,GO_0005948
True,GO_0005737,False,GO_0016529
True,GO_0005737,False,GO_0031410
False,GO_0005737,False,GO_0019028
True,GO_0005622,False,GO_0005737
False,GO_0003924,True,GO_0017111
False,GO_0005635,True,GO_0005886
False,GO_0005525,True,GO_0097367
True,GO_0016887,False,GO_0050218
True,GO_0016887,False,GO_0140662
True,GO_0005886,False,GO_0030313
False,GO_0008777,True,GO_0016787
False,GO_0008448,True,GO_0016787
True,GO_0005737,False,GO_0019812
True,GO_0005886,False,GO_0009510
True,GO_0005886,False,GO_0030424
True,GO_0016787,False,GO_0034979
False,GO_0006612,True,GO_0090150
True,GO_0016020,False,GO_0043227
False,GO_0005886,True,GO_0016020
False,GO_0005789,True,GO_0016020
False,GO_0008641,True,GO_0016887
True,GO_0005886,False,GO_0009897
False,GO_0016020,False,GO_0019028
False,GO_0004176,True,GO_0016887
True,GO_0016020,False,GO_0031090
True,GO_0016020,False,GO_0030424
True,GO_0005737,False,GO_0048500
True,GO_0005737,False,GO_0042716
False,GO_0005789,True,GO_0005886
True,GO_0016787,False,GO_0047419
True,GO_0016020,False,GO_0031241
False,GO_0008922,True,GO_0016887
True,GO_0006614,False,GO_0006616
True,GO_0005737,False,GO_0005951
True,GO_0005737,False,GO_0005773
True,GO_0005886,False,GO_0019897
True,GO_0016020,False,GO_0030117
True,GO_0005886,False,GO_0009898
True,GO_0006412,False,GO_0006614
True,GO_0005575,False,GO_0016020
True,GO_0016787,False,GO_0032318
True,GO_0003824,False,GO_0016787
True,GO_0005886,False,GO_0098797
True,GO_0005737,False,GO_0043597
False,GO_0008186,True,GO_0016887
True,GO_0016787,False,GO_0051346
False,GO_0005886,True,GO_0071944
True,GO_0005737,False,GO_0031250
True,GO_0005737,False,GO_0042579
False,GO_0005525,True,GO_1901265
True,GO_0006605,False,GO_0006612
True,GO_0006605,False,GO_0090313
True,GO_0016787,False,GO_0016798
True,GO_0016787,False,GO_0033961
False,GO_0000177,True,GO_0005737
False,GO_0008233,True,GO_0016787
True,GO_0016020,False,GO_0019898
False,GO_0005737,False,GO_0019012
False,GO_0005525,True,GO_0043168
True,GO_0005737,False,GO_0030117
True,GO_0016020,False,GO_0098796
True,GO_0005737,False,GO_0009328
True,GO_0016787,False,GO_0101006
False,GO_0005047,True,GO_0044877
True,GO_0006605,False,GO_0016256
False,GO_0005794,True,GO_0005886
False,GO_0009898,True,GO_0016020
False,GO_0008759,True,GO_0016787
False,GO_0004386,True,GO_0016887
True,GO_0016787,False,GO_0060192
True,GO_0006605,False,GO_0006614
False,GO_0016020,False,GO_0019012
False,GO_0008094,True,GO_0016887
