GO_0009167,GO_0009123,True
GO_0016282,GO_0005737,True
GO_0009192,GO_0006139,True
GO_0005960,GO_0005737,True
GO_0012507,GO_0005737,True
GO_0030679,GO_0005737,True
GO_0008021,GO_0005737,True
GO_0042587,GO_0005737,True
GO_0004140,GO_0016301,True
GO_0106253,GO_0006139,True
GO_0031091,GO_0005737,True
GO_0006221,GO_0009165,True
GO_2000780,GO_0006139,True
GO_0098798,GO_0005737,True
GO_0055108,GO_0005737,True
GO_0044222,GO_0005737,True
GO_0030137,GO_0005737,True
GO_0005524,GO_1901265,True
GO_0035550,GO_0005737,True
GO_0009192,GO_0009132,True
GO_1903517,GO_0006139,True
GO_0044209,GO_0009167,True
GO_0000285,GO_0016301,True
GO_0071518,GO_0016301,True
GO_1902954,GO_0005737,True
GO_0046045,GO_0006139,True
GO_1900371,GO_0009165,True
GO_0006172,GO_0006139,True
GO_0043407,GO_0016301,True
GO_0046064,GO_0006139,True
GO_0008673,GO_0016301,True
GO_1990745,GO_0005737,True
GO_0046045,GO_0009123,True
GO_1990074,GO_0006139,True
GO_0004797,GO_0009165,True
GO_0070032,GO_0005737,True
GO_0071616,GO_0006139,True
GO_0042407,GO_0005737,True
GO_0008910,GO_0016301,True
GO_0034752,GO_0005829,True
GO_0051252,GO_0006139,True
GO_2001315,GO_0006139,True
GO_0070049,GO_0005737,True
GO_0047841,GO_0016301,True
GO_1902688,GO_0006139,True
GO_0002096,GO_0005737,True
GO_0033121,GO_0006139,True
GO_1905447,GO_0005737,True
GO_0010239,GO_0005737,True
GO_1904429,GO_0006139,True
GO_0042584,GO_0005737,True
GO_0045979,GO_0006139,True
GO_1902380,GO_0006139,True
GO_0032213,GO_0006139,True
GO_0046079,GO_0009123,True
GO_1900371,GO_0006139,True
GO_0006249,GO_0009123,True
GO_0043489,GO_0006139,True
GO_0006351,GO_0006139,True
GO_0006172,GO_0009132,True
GO_0046079,GO_0006139,True
GO_0006249,GO_0006139,True
GO_0046706,GO_0006139,True
GO_0033472,GO_0006139,True
GO_0071546,GO_0005737,True
GO_0070111,GO_0005737,True
GO_0032175,GO_0005737,True
GO_1990457,GO_0005737,True
GO_0034551,GO_0005737,True
GO_0099567,GO_0005829,True
GO_1990061,GO_0005737,True
GO_0000815,GO_0005737,True
GO_0031901,GO_0005737,True
GO_0060628,GO_0005737,True
GO_0046057,GO_0006139,True
GO_0004797,GO_0016301,True
GO_0003951,GO_0016301,True
GO_0031603,GO_0005829,True
GO_0042765,GO_0005737,True
GO_0106384,GO_0009123,True
GO_0042807,GO_0005737,True
GO_0030700,GO_0005737,True
GO_0046064,GO_0009123,True
GO_0120098,GO_0005737,True
GO_0106384,GO_0006139,True
GO_1990061,GO_0005829,True
GO_0046706,GO_0009132,True
GO_0033290,GO_0005737,True
GO_0032877,GO_0006139,True
GO_0033011,GO_0005737,True
GO_0042709,GO_0005737,True
GO_0046057,GO_0009132,True
GO_0106384,GO_0009165,True
