True,GO_0005737,False,GO_0005829
True,GO_0016746,False,GO_0103068
False,GO_0000015,True,GO_0005829
True,GO_0006631,False,GO_0006633
False,GO_0006633,True,GO_0008610
True,GO_0006633,False,GO_0006636
False,GO_0006633,True,GO_0046394
True,GO_0006633,False,GO_0030497
False,GO_0004314,True,GO_0016747
False,GO_0005829,False,GO_0055036
True,GO_0016740,False,GO_0016746
True,GO_0005829,False,GO_0022625
False,GO_0005829,False,GO_0019028
False,GO_0004057,True,GO_0016746
True,GO_0005575,False,GO_0005829
True,GO_0005829,False,GO_0009376
False,GO_0008914,True,GO_0016746
True,GO_0005829,False,GO_1990133
False,GO_0005829,False,GO_0019031
True,GO_0005829,False,GO_0009316
False,GO_0006633,True,GO_0032787
True,GO_0005829,False,GO_0005971
True,GO_0016746,False,GO_0046912
False,GO_0005829,False,GO_0019012
False,GO_0000036,True,GO_0006633
True,GO_0005829,False,GO_1990220
True,GO_0005829,False,GO_0043293
False,GO_0002184,True,GO_0005829
True,GO_0006633,False,GO_0042304
True,GO_0005829,False,GO_1990228
True,GO_0005829,False,GO_0022627
True,GO_0016746,False,GO_0016747
True,GO_0006633,False,GO_0009107
