False,GO_0000053,True,GO_0008152
True,GO_0005737,False,GO_0005829
False,GO_0008641,True,GO_0016874
False,GO_0000050,True,GO_0071941
False,GO_0006526,True,GO_0046394
True,GO_0006525,False,GO_0006526
True,GO_0006526,False,GO_0042450
False,GO_0005737,False,GO_0055036
False,GO_0004055,True,GO_0016879
False,GO_0000053,True,GO_0006575
True,GO_0005737,False,GO_0005739
False,GO_0008922,True,GO_0016874
False,GO_0003987,True,GO_0016874
True,GO_0005737,False,GO_0044207
False,GO_0005737,False,GO_0019031
False,GO_0004485,True,GO_0016874
False,GO_0008756,True,GO_0016874
True,GO_0005737,False,GO_0071513
True,GO_0005737,False,GO_0009317
True,GO_0005737,False,GO_0043034
False,GO_0005524,True,GO_0030554
False,GO_0005524,True,GO_1901265
True,GO_0005737,False,GO_0009536
False,GO_0003989,True,GO_0016874
False,GO_0006526,True,GO_0019752
True,GO_0005737,False,GO_0045252
True,GO_0000166,False,GO_0005524
True,GO_0005737,False,GO_0034750
True,GO_0016874,False,GO_0051002
False,GO_0005524,True,GO_0043168
True,GO_0005737,False,GO_0009524
True,GO_0006520,False,GO_0006526
True,GO_0016874,False,GO_0050218
False,GO_0005524,True,GO_1901363
True,GO_0003824,False,GO_0016874
True,GO_0005737,False,GO_0005783
False,GO_0004467,True,GO_0016874
True,GO_0005737,False,GO_0005960
True,GO_0005737,False,GO_0005794
False,GO_0000050,True,GO_0044281
True,GO_0005737,False,GO_0042709
False,GO_0003910,True,GO_0016874
True,GO_0005575,False,GO_0005737
True,GO_0005737,False,GO_0071026
False,GO_0003911,True,GO_0016874
True,GO_0005737,False,GO_0005948
True,GO_0005737,False,GO_0016529
True,GO_0005737,False,GO_0031410
False,GO_0005737,False,GO_0019028
True,GO_0005622,False,GO_0005737
False,GO_0000053,True,GO_0019752
True,GO_0005737,False,GO_0019812
False,GO_0000053,True,GO_0006520
True,GO_0005737,False,GO_0048500
True,GO_0005737,False,GO_0042716
False,GO_0004776,True,GO_0016874
False,GO_0004812,True,GO_0016874
False,GO_0006526,True,GO_0008152
False,GO_0016405,True,GO_0016874
True,GO_0005737,False,GO_0005951
True,GO_0005737,False,GO_0005773
False,GO_0000050,True,GO_0008152
True,GO_0016874,False,GO_0016879
True,GO_0005737,False,GO_0043597
False,GO_0006526,True,GO_1901566
True,GO_0005737,False,GO_0031250
True,GO_0005737,False,GO_0042579
False,GO_0006526,True,GO_0008652
False,GO_0000050,True,GO_1901566
True,GO_0016874,False,GO_0031956
False,GO_0000177,True,GO_0005737
False,GO_0000050,True,GO_0043603
False,GO_0005737,False,GO_0019012
False,GO_0004775,True,GO_0016874
True,GO_0005737,False,GO_0030117
True,GO_0005737,False,GO_0009328
True,GO_0016874,False,GO_0046933
False,GO_0000050,True,GO_0009058
False,GO_0005524,True,GO_0097367
