True,GO_0016887,False,GO_0036402
True,GO_0008233,False,GO_0010466
True,GO_0043169,False,GO_0046872
True,GO_0003684,False,GO_0140664
False,GO_0000731,True,GO_0006281
True,GO_0008233,False,GO_0043281
True,GO_0006508,False,GO_0043280
True,GO_0016887,False,GO_0031956
False,GO_0000725,True,GO_0006281
True,GO_0006281,False,GO_0006288
False,GO_0004467,True,GO_0016887
True,GO_0003677,False,GO_0003690
True,GO_0016887,False,GO_0042626
False,GO_0006508,True,GO_0019538
True,GO_0003677,False,GO_0140658
False,GO_0004175,True,GO_0008233
False,GO_0004298,True,GO_0008233
True,GO_0006508,False,GO_0051603
True,GO_0046872,False,GO_0140663
False,GO_0016531,True,GO_0046872
False,GO_0004176,True,GO_0008233
True,GO_0003684,False,GO_0032131
True,GO_0003674,False,GO_0140664
True,GO_0003677,False,GO_0003681
True,GO_0016887,False,GO_0140663
True,GO_0003677,False,GO_0003916
True,GO_0008233,False,GO_0043280
True,GO_0006508,False,GO_1901800
True,GO_0008233,False,GO_0016805
True,GO_0008233,False,GO_0008241
False,GO_0005524,True,GO_0030554
False,GO_0005524,True,GO_1901265
True,GO_0006281,False,GO_0045004
True,GO_0006281,False,GO_0006284
True,GO_0006281,False,GO_0006289
True,GO_0006281,False,GO_0006298
True,GO_0000166,False,GO_0005524
True,GO_0003684,False,GO_0032357
False,GO_0005524,True,GO_0043168
True,GO_0003677,False,GO_0043565
False,GO_0004180,True,GO_0008233
True,GO_0008233,False,GO_0008236
True,GO_0003674,False,GO_0016887
False,GO_0000287,True,GO_0046872
True,GO_0003677,False,GO_0015616
True,GO_0008094,False,GO_0140664
True,GO_0006281,False,GO_0006302
False,GO_0005524,True,GO_1901363
True,GO_0006281,False,GO_2001033
True,GO_0006281,False,GO_0042276
False,GO_0000012,True,GO_0006281
False,GO_0016887,True,GO_0017111
False,GO_0005509,True,GO_0046872
False,GO_0000724,True,GO_0000725
False,GO_0004190,True,GO_0008233
True,GO_0016887,False,GO_0050218
True,GO_0016887,False,GO_0140662
True,GO_0008233,False,GO_0036374
True,GO_0008233,False,GO_0008242
False,GO_0000725,True,GO_0006310
False,GO_0008641,True,GO_0016887
False,GO_0004176,True,GO_0016887
True,GO_0046872,False,GO_0046914
False,GO_0030955,True,GO_0046872
False,GO_0008922,True,GO_0016887
True,GO_0008233,False,GO_0008239
True,GO_0003677,False,GO_0003684
True,GO_0003677,False,GO_0003697
True,GO_0006281,False,GO_0006282
True,GO_0003677,False,GO_0003680
True,GO_0006281,False,GO_0006307
False,GO_0008186,True,GO_0016887
True,GO_0003824,False,GO_0008233
True,GO_0006281,False,GO_0070987
True,GO_0008233,False,GO_0008234
True,GO_0006259,False,GO_0006281
True,GO_0006508,False,GO_0010466
False,GO_0000400,True,GO_0003677
True,GO_0006508,False,GO_0043281
True,GO_0008233,False,GO_0008235
True,GO_0006508,False,GO_0016485
True,GO_0008233,False,GO_0008798
False,GO_0008233,True,GO_0016787
False,GO_0004185,True,GO_0008233
True,GO_0008233,False,GO_0070009
False,GO_0006281,True,GO_0006974
True,GO_0003676,False,GO_0003677
False,GO_0004177,True,GO_0008233
True,GO_0008233,False,GO_0008237
False,GO_0004386,True,GO_0016887
False,GO_0005524,True,GO_0097367
True,GO_0008233,False,GO_0043154
False,GO_0008094,True,GO_0016887
