True,GO_0005737,False,GO_0005829
True,GO_0003674,False,GO_0003714
True,GO_0003824,False,GO_0047388
True,GO_0006935,False,GO_0050920
True,GO_0003824,False,GO_0008750
False,GO_0005737,False,GO_0055036
False,GO_0009288,False,GO_0019031
True,GO_0003674,False,GO_0043085
True,GO_0003824,False,GO_0008770
True,GO_0003824,False,GO_0004129
True,GO_0005737,False,GO_0005739
True,GO_0006935,False,GO_0030593
True,GO_0003674,False,GO_0008186
True,GO_0009288,False,GO_0009424
True,GO_0003674,False,GO_0043086
False,GO_0003796,True,GO_0003824
True,GO_0009288,False,GO_0009425
True,GO_0005737,False,GO_0044207
False,GO_0005737,False,GO_0019031
True,GO_0005737,False,GO_0071513
True,GO_0005737,False,GO_0009317
True,GO_0003824,False,GO_0004407
True,GO_0003824,False,GO_0004057
True,GO_0003674,False,GO_0003746
True,GO_0006935,False,GO_0048246
False,GO_0006935,True,GO_0042221
True,GO_0005737,False,GO_0043034
True,GO_0003674,False,GO_0140664
True,GO_0003674,False,GO_0008922
True,GO_0003674,False,GO_0097163
True,GO_0003824,False,GO_0043993
True,GO_0005575,False,GO_0009288
True,GO_0003674,False,GO_0045735
True,GO_0003674,False,GO_0003700
True,GO_0003824,False,GO_0015035
True,GO_0003824,False,GO_0010466
True,GO_0003824,False,GO_0051747
True,GO_0005737,False,GO_0009536
True,GO_0003824,False,GO_0008914
True,GO_0003674,False,GO_0003743
False,GO_0000155,True,GO_0003674
True,GO_0005737,False,GO_0045252
False,GO_0001073,True,GO_0003674
True,GO_0003824,False,GO_0004016
True,GO_0003824,False,GO_0042626
True,GO_0005737,False,GO_0034750
True,GO_0003824,False,GO_0033819
True,GO_0003674,False,GO_0036402
False,GO_0001072,True,GO_0003674
True,GO_0003824,False,GO_0008773
False,GO_0004721,True,GO_0016791
True,GO_0003674,False,GO_0003747
True,GO_0003824,False,GO_0004721
True,GO_0003674,False,GO_0031956
True,GO_0003824,False,GO_0004077
True,GO_0003824,False,GO_0010578
False,GO_0000156,True,GO_0003674
True,GO_0003674,False,GO_0005215
True,GO_0005737,False,GO_0009524
True,GO_0003824,False,GO_0034979
True,GO_0003674,False,GO_0042626
True,GO_0003674,False,GO_0016887
True,GO_0003824,False,GO_0004363
True,GO_0003824,False,GO_0008933
True,GO_0003674,False,GO_0004386
True,GO_0003674,False,GO_0098772
True,GO_0003824,False,GO_0016874
True,GO_0005737,False,GO_0005783
True,GO_0003674,False,GO_0140911
True,GO_0003674,False,GO_0003824
True,GO_0003824,False,GO_0008961
True,GO_0005737,False,GO_0005960
True,GO_0005737,False,GO_0005794
True,GO_0005737,False,GO_0042709
True,GO_0003824,False,GO_0016740
False,GO_0009288,False,GO_0019028
True,GO_0003674,False,GO_0016531
True,GO_0005575,False,GO_0005737
True,GO_0040012,False,GO_0050920
True,GO_0005737,False,GO_0071026
True,GO_0003824,False,GO_0140640
True,GO_0004721,False,GO_0004725
True,GO_0003674,False,GO_0140663
True,GO_0003824,False,GO_0032318
True,GO_0003674,False,GO_0030674
True,GO_0003674,False,GO_0043433
True,GO_0005737,False,GO_0005948
True,GO_0005737,False,GO_0016529
True,GO_0003824,False,GO_0051346
False,GO_0006935,True,GO_0040011
True,GO_0005737,False,GO_0031410
True,GO_0003824,False,GO_0050568
False,GO_0005737,False,GO_0019028
True,GO_0005622,False,GO_0005737
True,GO_0003824,False,GO_0004149
True,GO_0003824,False,GO_1903200
True,GO_0003824,False,GO_0031543
True,GO_0003674,False,GO_0009055
True,GO_0003824,False,GO_0016829
True,GO_0003674,False,GO_0019826
True,GO_0005737,False,GO_0019812
True,GO_0003674,False,GO_0009927
True,GO_0003824,False,GO_0008121
True,GO_0003824,False,GO_0018169
True,GO_0003824,False,GO_0016491
True,GO_0003824,False,GO_0008137
True,GO_0003674,False,GO_0004176
True,GO_0003674,False,GO_0005488
True,GO_0003824,False,GO_0035516
True,GO_0003824,False,GO_0051354
False,GO_0006935,True,GO_0009605
True,GO_0048870,False,GO_0097588
True,GO_0003674,False,GO_0032977
True,GO_0003824,False,GO_0004133
True,GO_0003824,False,GO_0008641
True,GO_0005737,False,GO_0048500
True,GO_0003824,False,GO_0004672
True,GO_0003824,False,GO_0008984
True,GO_0005737,False,GO_0042716
True,GO_0003674,False,GO_0051099
True,GO_0003824,False,GO_0042054
False,GO_0071973,True,GO_0097588
True,GO_0003824,False,GO_0060192
True,GO_0005737,False,GO_0005951
True,GO_0005737,False,GO_0005773
True,GO_0003674,False,GO_0016209
True,GO_0003824,False,GO_0043086
True,GO_0003674,False,GO_0008641
True,GO_0003674,False,GO_0038023
True,GO_0003824,False,GO_0016787
True,GO_0003674,False,GO_0003774
True,GO_0005737,False,GO_0043597
True,GO_0003674,False,GO_0090729
True,GO_0003824,False,GO_0008233
True,GO_0003824,False,GO_0036054
True,GO_0005737,False,GO_0031250
True,GO_0006935,False,GO_0043327
True,GO_0003824,False,GO_0016853
True,GO_0006935,False,GO_0050918
True,GO_0005737,False,GO_0042579
False,GO_0009288,False,GO_0019012
False,GO_0009288,True,GO_0043226
False,GO_0003755,True,GO_0003824
True,GO_0003674,False,GO_0008094
True,GO_0003674,False,GO_0005344
True,GO_0003674,False,GO_0065009
False,GO_0000177,True,GO_0005737
True,GO_0003674,False,GO_0050218
True,GO_0003824,False,GO_0008276
True,GO_0003674,False,GO_0140662
True,GO_0048583,False,GO_0050920
True,GO_0009288,False,GO_0009421
False,GO_0005737,False,GO_0019012
True,GO_0003674,False,GO_0032935
True,GO_0003824,False,GO_0008745
True,GO_0003674,False,GO_0004467
True,GO_0004721,False,GO_0017018
True,GO_0005737,False,GO_0030117
True,GO_0004721,False,GO_0030358
True,GO_0003824,False,GO_0051338
True,GO_0009605,False,GO_0050920
True,GO_0005737,False,GO_0009328
True,GO_0003824,False,GO_0004742
True,GO_0003674,False,GO_0031992
False,GO_0009288,False,GO_0055036
False,GO_0000036,True,GO_0003674
True,GO_0003674,False,GO_0005198
True,GO_0003674,False,GO_0044183
True,GO_0003824,False,GO_0043085
True,GO_0003824,False,GO_0103039
True,GO_0004721,False,GO_0101006
True,GO_0003674,False,GO_0032793
