GO_0120227,GO_0097367,True
GO_0001216,GO_0045893,True
GO_1990061,GO_0005737,True
GO_0008021,GO_0005737,True
GO_0042984,GO_1901135,True
GO_0140835,GO_0006355,True
GO_1902954,GO_0005737,True
GO_0044222,GO_0005737,True
GO_0016139,GO_1901135,True
GO_0042765,GO_0005737,True
GO_0045545,GO_0097367,True
GO_0042407,GO_0005737,True
GO_0000815,GO_0005737,True
GO_0098798,GO_0005737,True
GO_0006249,GO_1901135,True
GO_1901269,GO_1901135,True
GO_0001227,GO_0045892,True
GO_0046706,GO_1901135,True
GO_0046057,GO_1901135,True
GO_0070032,GO_0005737,True
GO_0000410,GO_0045892,True
GO_0140566,GO_0032993,True
GO_0030700,GO_0005737,True
GO_0006355,GO_0006351,True
GO_1990457,GO_0005737,True
GO_0016282,GO_0005737,True
GO_0042807,GO_0005737,True
GO_0045893,GO_0006351,True
GO_1905108,GO_0097367,True
GO_0033302,GO_1901135,True
GO_0002096,GO_0005737,True
GO_0070049,GO_0005737,True
GO_1902248,GO_0097367,True
GO_0001227,GO_0032993,True
GO_0030679,GO_0005737,True
GO_0006355,GO_0051252,True
GO_0001039,GO_0000976,True
GO_0016479,GO_0006355,True
GO_2001315,GO_1901135,True
GO_0060260,GO_0006355,True
GO_1990342,GO_0032993,True
GO_0032561,GO_0097367,True
GO_0001227,GO_0003700,True
GO_0120098,GO_0005737,True
GO_0042584,GO_0005737,True
GO_1902730,GO_1901135,True
GO_1901911,GO_1901135,True
GO_0010239,GO_0005737,True
GO_0035550,GO_0005737,True
GO_0006678,GO_1901135,True
GO_1901038,GO_1901135,True
GO_0033290,GO_0005737,True
GO_2000559,GO_1901135,True
GO_0009050,GO_1901135,True
GO_0180004,GO_0006355,True
GO_0070336,GO_0003677,True
GO_0042587,GO_0005737,True
GO_0055108,GO_0005737,True
GO_0033011,GO_0005737,True
GO_0061774,GO_0003677,True
GO_0006053,GO_1901135,True
GO_0046079,GO_1901135,True
GO_0001227,GO_0006355,True
GO_0033472,GO_1901135,True
GO_0042709,GO_0005737,True
GO_0005960,GO_0005737,True
GO_0012507,GO_0005737,True
GO_0000410,GO_0006355,True
GO_0032883,GO_1901135,True
GO_0106384,GO_1901135,True
GO_0034551,GO_0005737,True
GO_0045893,GO_0051252,True
GO_0045892,GO_0006351,True
GO_0031091,GO_0005737,True
GO_1990745,GO_0005737,True
GO_0046064,GO_1901135,True
GO_0006254,GO_1901135,True
GO_0045892,GO_0051252,True
GO_0030137,GO_0005737,True
GO_0016479,GO_0045892,True
GO_1905495,GO_0003677,True
GO_0032552,GO_0097367,True
GO_0032175,GO_0005737,True
GO_0070111,GO_0005737,True
GO_0001227,GO_0000976,True
GO_0060628,GO_0005737,True
GO_1905447,GO_0005737,True
GO_0019673,GO_1901135,True
GO_0001227,GO_0001217,True
GO_0031901,GO_0005737,True
GO_0005722,GO_0032993,True
GO_0001057,GO_0032993,True
GO_0071546,GO_0005737,True
GO_0018241,GO_1901135,True
GO_0046045,GO_1901135,True
GO_1905339,GO_0003677,True
GO_0001216,GO_0003700,True
