True,GO_0005737,False,GO_0005829
True,GO_0016829,False,GO_0016836
True,GO_0016829,False,GO_0016830
True,GO_0005737,False,GO_0009536
True,GO_0004016,False,GO_0010578
False,GO_0006171,True,GO_0009117
False,GO_0005737,False,GO_0055036
False,GO_0006171,True,GO_0009190
True,GO_0005737,False,GO_0045252
True,GO_0005737,False,GO_0016529
True,GO_0005737,False,GO_0043597
True,GO_0005737,False,GO_0005948
True,GO_0000166,False,GO_0005524
True,GO_0005737,False,GO_0031410
False,GO_0005737,False,GO_0019028
True,GO_0003824,False,GO_0004016
True,GO_0005622,False,GO_0005737
True,GO_0005737,False,GO_0031250
True,GO_0005737,False,GO_0042579
True,GO_0005737,False,GO_0034750
True,GO_0016829,False,GO_0016837
True,GO_0005737,False,GO_0005739
True,GO_0004016,False,GO_0086023
False,GO_0010578,True,GO_0016829
False,GO_0006171,True,GO_0009152
False,GO_0005524,True,GO_0043168
True,GO_0003824,False,GO_0016829
True,GO_0005737,False,GO_0019812
True,GO_0004016,False,GO_0008294
False,GO_0003856,True,GO_0016829
True,GO_0016829,False,GO_1903200
False,GO_0004107,True,GO_0016829
True,GO_0005737,False,GO_0044207
True,GO_0016829,False,GO_0033897
True,GO_0005737,False,GO_0009524
False,GO_0005737,False,GO_0019031
False,GO_0000177,True,GO_0005737
True,GO_0005737,False,GO_0005773
False,GO_0004795,True,GO_0016829
False,GO_0005737,False,GO_0019012
True,GO_0005737,False,GO_0030117
False,GO_0005524,True,GO_1901363
False,GO_0004016,True,GO_0016829
True,GO_0005737,False,GO_0005783
True,GO_0005737,False,GO_0071513
True,GO_0006163,False,GO_0006171
True,GO_0005737,False,GO_0009328
True,GO_0005737,False,GO_0009317
True,GO_0005737,False,GO_0071026
True,GO_0005737,False,GO_0005960
True,GO_0016829,False,GO_0016846
False,GO_0006171,True,GO_0019693
True,GO_0005737,False,GO_0048500
True,GO_0005737,False,GO_0005794
True,GO_0005737,False,GO_0043034
True,GO_0016829,False,GO_0061799
False,GO_0004325,True,GO_0016829
True,GO_0005737,False,GO_0042716
True,GO_0005737,False,GO_0042709
True,GO_0016829,False,GO_0016840
True,GO_0005575,False,GO_0005737
True,GO_0005737,False,GO_0005951
False,GO_0005524,True,GO_0097367
False,GO_0005524,True,GO_0030554
True,GO_0016829,False,GO_0140078
False,GO_0005524,True,GO_1901265
