False,GO_0035433,True,GO_0055085
False,GO_0015159,True,GO_0055085
False,GO_0015501,True,GO_0022857
False,GO_0015360,True,GO_0022857
False,GO_0008381,True,GO_0022857
False,GO_0004618,True,GO_0016301
False,GO_0008320,True,GO_0022857
False,GO_0015078,True,GO_0022857
False,GO_0000155,True,GO_0000160
False,GO_0008906,True,GO_0016301
False,GO_0008519,True,GO_0022857
True,GO_0016301,False,GO_0045127
False,GO_0008902,True,GO_0016301
False,GO_0015103,True,GO_0022857
False,GO_0004550,True,GO_0016301
True,GO_0005886,False,GO_0005929
False,GO_0004413,True,GO_0016301
False,GO_0015791,True,GO_0055085
True,GO_0016301,False,GO_0043752
True,GO_0022857,False,GO_0042910
True,GO_0016301,False,GO_0043771
False,GO_0004672,True,GO_0016301
False,GO_0005783,True,GO_0005886
True,GO_0005886,False,GO_0030904
False,GO_0008972,True,GO_0016301
False,GO_0015343,True,GO_0022857
False,GO_0003333,True,GO_0055085
True,GO_0016301,False,GO_0071902
False,GO_0016020,False,GO_0055036
False,GO_0019534,True,GO_0022857
False,GO_0015188,True,GO_0055085
False,GO_0022804,True,GO_0022857
True,GO_0016301,False,GO_0046316
False,GO_0015116,True,GO_0022857
False,GO_0005338,True,GO_0022857
True,GO_0055085,False,GO_0098660
True,GO_0016020,False,GO_0019867
False,GO_0015199,True,GO_0022857
False,GO_0015658,True,GO_0055085
False,GO_0009897,True,GO_0016020
False,GO_0015193,True,GO_0022857
False,GO_0015171,True,GO_0022857
True,GO_0016301,False,GO_0106366
True,GO_0022857,False,GO_0042913
False,GO_0015183,True,GO_0055085
True,GO_0005886,False,GO_0042383
False,GO_0016020,False,GO_0019031
True,GO_0022857,False,GO_0034040
False,GO_0008982,True,GO_0022857
False,GO_0015420,True,GO_0022857
False,GO_0015141,True,GO_0055085
True,GO_0055085,False,GO_1902604
False,GO_0042970,True,GO_0055085
False,GO_0000155,True,GO_0003674
False,GO_0005929,True,GO_0016020
True,GO_0005886,False,GO_0042774
False,GO_0009030,True,GO_0016301
True,GO_0016301,False,GO_0050145
True,GO_0055085,False,GO_1902475
False,GO_0015417,True,GO_0022857
True,GO_0055085,False,GO_1902603
False,GO_0015528,True,GO_0022857
True,GO_0006810,False,GO_0055085
False,GO_0005337,True,GO_0022857
True,GO_0022857,False,GO_0046873
True,GO_0004672,False,GO_0009927
True,GO_0016020,False,GO_0034357
False,GO_0035429,True,GO_0055085
True,GO_0055085,False,GO_0090564
False,GO_0035873,True,GO_0055085
False,GO_0015190,True,GO_0055085
True,GO_0000160,False,GO_0007234
False,GO_0009401,True,GO_0055085
True,GO_0022857,False,GO_0090564
False,GO_0015628,True,GO_0055085
False,GO_0004747,True,GO_0016301
True,GO_0055085,False,GO_0065002
True,GO_0055085,False,GO_1904823
True,GO_0016301,False,GO_0033674
False,GO_0009029,True,GO_0016301
True,GO_0022857,False,GO_0051033
False,GO_0015129,True,GO_0022857
False,GO_0016562,True,GO_0055085
False,GO_0008531,True,GO_0016301
True,GO_0055085,False,GO_1990961
False,GO_0035672,True,GO_0055085
False,GO_0043952,True,GO_0055085
False,GO_0015173,True,GO_0055085
False,GO_0005768,True,GO_0005886
True,GO_0005886,False,GO_0070382
False,GO_0015128,True,GO_0055085
False,GO_0015556,True,GO_0055085
False,GO_0004594,True,GO_0016301
True,GO_0022857,False,GO_0055077
False,GO_0005304,True,GO_0055085
False,GO_0008776,True,GO_0016301
True,GO_0022857,False,GO_0102025
False,GO_0015220,True,GO_0022857
True,GO_0022857,False,GO_1904680
False,GO_0015489,True,GO_0022857
False,GO_0005354,True,GO_0022857
