True,GO_0005737,False,GO_0005829
True,GO_0006935,False,GO_0050920
True,GO_0016787,False,GO_0016788
False,GO_0005737,False,GO_0055036
True,GO_0016787,False,GO_0030429
False,GO_0000155,True,GO_0000160
True,GO_0005737,False,GO_0005739
True,GO_0006935,False,GO_0030593
True,GO_0005737,False,GO_0044207
False,GO_0005737,False,GO_0019031
True,GO_0016787,False,GO_0018773
True,GO_0005737,False,GO_0071513
True,GO_0005737,False,GO_0009317
False,GO_0004334,True,GO_0016787
True,GO_0006935,False,GO_0048246
False,GO_0006935,True,GO_0042221
True,GO_0005737,False,GO_0043034
True,GO_0016787,False,GO_0016810
False,GO_0008236,True,GO_0016787
False,GO_0008984,True,GO_0052689
True,GO_0005737,False,GO_0009536
True,GO_0005737,False,GO_0045252
True,GO_0005737,False,GO_0034750
False,GO_0000156,True,GO_0003674
True,GO_0005737,False,GO_0009524
True,GO_0000160,False,GO_0007234
False,GO_0004407,True,GO_0016787
False,GO_0010466,True,GO_0016787
True,GO_0005737,False,GO_0005783
True,GO_0005737,False,GO_0005960
True,GO_0005737,False,GO_0005794
True,GO_0005737,False,GO_0042709
True,GO_0005575,False,GO_0005737
True,GO_0005737,False,GO_0071026
True,GO_0016787,False,GO_0016817
True,GO_0016787,False,GO_0051747
True,GO_0016787,False,GO_0043281
False,GO_0000160,True,GO_0035556
True,GO_0005737,False,GO_0016529
True,GO_0005737,False,GO_0005948
True,GO_0005737,False,GO_0031410
False,GO_0006935,True,GO_0040011
False,GO_0005737,False,GO_0019028
True,GO_0003824,False,GO_0050568
True,GO_0005622,False,GO_0005737
False,GO_0008777,True,GO_0016787
False,GO_0008448,True,GO_0016787
True,GO_0005737,False,GO_0019812
True,GO_0016787,False,GO_0034979
True,GO_0000160,False,GO_0070297
False,GO_0006935,True,GO_0009605
True,GO_0005737,False,GO_0048500
True,GO_0003824,False,GO_0008984
True,GO_0005737,False,GO_0042716
True,GO_0016787,False,GO_0047419
True,GO_0005737,False,GO_0005951
True,GO_0005737,False,GO_0005773
True,GO_0016787,False,GO_0032318
True,GO_0003824,False,GO_0016787
True,GO_0005737,False,GO_0043597
True,GO_0016787,False,GO_0051346
True,GO_0006935,False,GO_0043327
True,GO_0005737,False,GO_0031250
True,GO_0006935,False,GO_0050918
True,GO_0005737,False,GO_0042579
True,GO_0016811,False,GO_0050568
False,GO_0000156,True,GO_0000160
True,GO_0016787,False,GO_0016798
True,GO_0016787,False,GO_0033961
False,GO_0000177,True,GO_0005737
False,GO_0008233,True,GO_0016787
False,GO_0005737,False,GO_0019012
True,GO_0005737,False,GO_0030117
True,GO_0000160,False,GO_0010104
True,GO_0005737,False,GO_0009328
True,GO_0016787,False,GO_0101006
False,GO_0008759,True,GO_0016787
True,GO_0016787,False,GO_0060192
