GO_0003756,GO_0003824,True
GO_0102639,GO_0004497,True
GO_1900689,GO_0004497,True
GO_0046423,GO_0003824,True
GO_1903007,GO_0003824,True
GO_0032552,GO_0000166,True
GO_0060193,GO_0003824,True
GO_1902380,GO_0003824,True
GO_0000166,GO_1901265,True
GO_1903771,GO_0003824,True
GO_0102600,GO_0004497,True
GO_0141056,GO_0003824,True
GO_1902551,GO_0003824,True
GO_0102177,GO_0004497,True
GO_0106364,GO_0004497,True
GO_0032561,GO_0000166,True
GO_0140683,GO_0003824,True
GO_0035516,GO_0003824,True
GO_2000983,GO_0003824,True
GO_0062187,GO_0004497,True
GO_0047597,GO_0004497,True
GO_1905023,GO_0003824,True
GO_1905125,GO_0003824,True
GO_1905184,GO_0003824,True
GO_0180004,GO_0003824,True
GO_1905246,GO_0003824,True
GO_0140835,GO_0003824,True
GO_0047085,GO_0004497,True
GO_0102178,GO_0004497,True
GO_0102099,GO_0004497,True
GO_0120227,GO_0000166,True
GO_0004149,GO_0003824,True
GO_0062180,GO_0004497,True
GO_0102684,GO_0004497,True
GO_0018169,GO_0003824,True
GO_0045289,GO_0004497,True
GO_0140998,GO_0003824,True
GO_0010484,GO_0003824,True
GO_0032554,GO_0000166,True
GO_0061663,GO_0003824,True
