True,GO_0016491,False,GO_0016639
True,GO_0043169,False,GO_0046872
False,GO_0016229,True,GO_0016491
False,GO_0070469,True,GO_0098796
True,GO_0016491,False,GO_0016620
False,GO_0015990,True,GO_1902600
True,GO_0016491,False,GO_0033796
True,GO_0005886,False,GO_0005929
True,GO_0016491,False,GO_0047111
False,GO_0005783,True,GO_0005886
True,GO_0005886,False,GO_0030904
True,GO_0006119,False,GO_0019646
True,GO_0046872,False,GO_0140663
False,GO_0004129,True,GO_0009055
False,GO_0016531,True,GO_0046872
True,GO_0016491,False,GO_0016726
True,GO_0016491,False,GO_0047057
False,GO_0004324,True,GO_0016491
False,GO_0008998,True,GO_0016491
False,GO_0008734,True,GO_0016491
True,GO_0005886,False,GO_0042383
True,GO_0016491,False,GO_0044318
True,GO_0016491,False,GO_0016738
False,GO_0015985,True,GO_1902600
True,GO_0016491,False,GO_0016661
True,GO_0016491,False,GO_0036397
True,GO_0005886,False,GO_0042774
False,GO_0008794,True,GO_0016491
True,GO_0016491,False,GO_0050140
False,GO_0004174,True,GO_0009055
False,GO_0008901,True,GO_0016491
False,GO_0008121,True,GO_0016491
True,GO_0016491,False,GO_0051213
True,GO_0016491,False,GO_0016705
False,GO_0000287,True,GO_0046872
True,GO_0016491,False,GO_0030612
True,GO_0016491,False,GO_0052693
False,GO_0004748,True,GO_0016491
False,GO_0004733,True,GO_0016491
False,GO_0005768,True,GO_0005886
True,GO_0016491,False,GO_0016679
True,GO_0005886,False,GO_0070382
True,GO_0016491,False,GO_0019168
True,GO_0016491,False,GO_0052592
False,GO_0004784,True,GO_0016491
False,GO_0005746,True,GO_0070469
True,GO_0016491,False,GO_0016651
False,GO_0008121,True,GO_0009055
True,GO_0015672,False,GO_1902600
False,GO_0005509,True,GO_0046872
True,GO_0016491,False,GO_0016645
False,GO_0004739,True,GO_0016491
False,GO_0005635,True,GO_0005886
True,GO_0005886,False,GO_0030313
True,GO_0003674,False,GO_0009055
True,GO_0016491,False,GO_0033748
True,GO_0005886,False,GO_0009510
True,GO_0005886,False,GO_0030424
True,GO_0003824,False,GO_0016491
False,GO_0000286,True,GO_0016491
False,GO_0005886,True,GO_0016020
True,GO_0006119,False,GO_0042776
True,GO_0005886,False,GO_0009897
True,GO_0016491,False,GO_0016722
True,GO_0098655,False,GO_1902600
True,GO_0016491,False,GO_0051354
False,GO_0008750,True,GO_0016491
True,GO_0006119,False,GO_0042773
True,GO_0016491,False,GO_0043365
False,GO_0005789,True,GO_0005886
False,GO_0005506,True,GO_0046914
True,GO_0046872,False,GO_0046914
False,GO_0015078,True,GO_1902600
False,GO_0030955,True,GO_0046872
True,GO_0005886,False,GO_0019897
False,GO_0016041,True,GO_0016491
False,GO_0004601,True,GO_0016491
True,GO_0005886,False,GO_0009898
True,GO_0016491,False,GO_0016627
True,GO_0005506,False,GO_0008198
True,GO_0005506,False,GO_0008199
True,GO_0005886,False,GO_0098797
True,GO_0016491,False,GO_0016667
False,GO_0005886,True,GO_0071944
False,GO_0006119,True,GO_0009060
False,GO_0008137,True,GO_0009055
True,GO_0098660,False,GO_1902600
True,GO_0016491,False,GO_0045301
False,GO_0004497,True,GO_0016491
False,GO_0020037,True,GO_0046906
True,GO_0016491,False,GO_0016701
True,GO_0070469,False,GO_0098803
True,GO_0016491,False,GO_0016624
False,GO_0005794,True,GO_0005886
False,GO_0004375,True,GO_0016491
False,GO_0008137,True,GO_0016491
False,GO_0006119,True,GO_0015986
True,GO_0016491,False,GO_0016614
False,GO_0004129,True,GO_0016491
False,GO_0045278,True,GO_0070469
False,GO_0015930,True,GO_0016491
