True,GO_0009058,False,GO_0009889
True,GO_0009889,False,GO_1900705
True,GO_0009889,False,GO_0043286
True,GO_0009889,False,GO_0046890
True,GO_0044238,False,GO_0080090
True,GO_0006355,False,GO_0051090
True,GO_0003700,False,GO_0051090
False,GO_0001216,True,GO_0003700
False,GO_0006109,True,GO_0080090
True,GO_0003677,False,GO_0003680
False,GO_0003700,True,GO_0006355
True,GO_0003700,False,GO_0032793
False,GO_0019216,True,GO_0080090
True,GO_0009889,False,GO_0010629
True,GO_0009889,False,GO_0045719
True,GO_0006351,False,GO_0006355
True,GO_0003677,False,GO_0003690
False,GO_0006355,True,GO_0031326
False,GO_0000976,True,GO_0003690
False,GO_0019219,True,GO_0080090
True,GO_0003700,False,GO_0043433
False,GO_0043484,True,GO_0080090
True,GO_0019222,False,GO_0080090
False,GO_0000400,True,GO_0003677
True,GO_0009889,False,GO_0032885
True,GO_0003677,False,GO_0043565
True,GO_0003677,False,GO_0140658
True,GO_0009889,False,GO_0045892
True,GO_0000976,False,GO_0044213
True,GO_0003700,False,GO_0016987
False,GO_0000976,True,GO_0043565
False,GO_0000976,True,GO_0003676
True,GO_0009889,False,GO_0031326
True,GO_0006355,False,GO_0032784
True,GO_0009889,False,GO_0051974
True,GO_0003677,False,GO_0015616
True,GO_0006355,False,GO_0006357
True,GO_0000976,False,GO_0003700
False,GO_0001217,True,GO_0003700
True,GO_0000976,False,GO_0001046
False,GO_0051246,True,GO_0080090
True,GO_0009889,False,GO_1901141
False,GO_0006521,True,GO_0080090
True,GO_0009889,False,GO_0010729
True,GO_0003676,False,GO_0003677
True,GO_0006355,False,GO_0045893
False,GO_0006355,True,GO_0032774
True,GO_0009889,False,GO_0045721
True,GO_0009889,False,GO_0009891
True,GO_0003677,False,GO_0003681
True,GO_0003677,False,GO_0003916
True,GO_0006355,False,GO_2000142
True,GO_0006355,False,GO_0045892
False,GO_0006355,True,GO_0010468
False,GO_0006355,True,GO_0009059
False,GO_0006355,True,GO_0051252
True,GO_0003674,False,GO_0003700
False,GO_0006355,True,GO_0060255
True,GO_0080090,False,GO_1903800
True,GO_0003677,False,GO_0003684
True,GO_0003677,False,GO_0003697
False,GO_0009889,True,GO_0019222
