GO_0004306,GO_0016779,True
GO_0071518,GO_0016301,True
GO_0000285,GO_0016301,True
GO_0004797,GO_0016301,True
GO_0003951,GO_0016301,True
GO_0043407,GO_0016301,True
GO_0008673,GO_0016301,True
GO_0032552,GO_0000166,True
GO_0005525,GO_1901265,True
GO_0000166,GO_1901265,True
GO_0008910,GO_0016301,True
GO_0004140,GO_0016301,True
GO_0032561,GO_0000166,True
GO_0120227,GO_0000166,True
GO_0005525,GO_0032561,True
GO_0009022,GO_0016779,True
GO_0032554,GO_0000166,True
GO_0047841,GO_0016301,True
GO_0005524,GO_1901265,True
GO_0009236,GO_0009235,True
