True,GO_0015031,False,GO_0015628
True,GO_0005886,False,GO_0098797
True,GO_0005886,False,GO_0042774
True,GO_0009306,False,GO_0015628
False,GO_0005886,True,GO_0071944
True,GO_0005886,False,GO_0005929
False,GO_0005635,True,GO_0005886
True,GO_0005886,False,GO_0030313
False,GO_0005783,True,GO_0005886
True,GO_0005886,False,GO_0030904
True,GO_0005886,False,GO_0009510
False,GO_0015627,True,GO_0032991
True,GO_0005886,False,GO_0030424
False,GO_0005886,True,GO_0016020
True,GO_0005886,False,GO_0009897
False,GO_0015628,True,GO_0055085
False,GO_0005794,True,GO_0005886
False,GO_0005789,True,GO_0005886
False,GO_0005768,True,GO_0005886
True,GO_0005886,False,GO_0042383
True,GO_0005886,False,GO_0070382
True,GO_0005886,False,GO_0019897
True,GO_0005886,False,GO_0009898
