True,GO_0016746,False,GO_0103068
True,GO_0005575,False,GO_0016020
True,GO_0005886,False,GO_0098797
False,GO_0005929,True,GO_0016020
True,GO_0005886,False,GO_0042774
False,GO_0005886,True,GO_0071944
True,GO_0005886,False,GO_0005929
False,GO_0042158,True,GO_1901566
False,GO_0005635,True,GO_0005886
True,GO_0016740,False,GO_0016746
True,GO_0005886,False,GO_0030313
False,GO_0008080,True,GO_0016410
False,GO_0005783,True,GO_0005886
True,GO_0005886,False,GO_0030904
True,GO_0009059,False,GO_0042158
True,GO_0005886,False,GO_0009510
False,GO_0004057,True,GO_0016746
True,GO_0016020,False,GO_0034357
True,GO_0005886,False,GO_0030424
True,GO_0016020,False,GO_0019898
True,GO_0016020,False,GO_0043227
False,GO_0016020,False,GO_0055036
False,GO_0005886,True,GO_0016020
False,GO_0005789,True,GO_0016020
False,GO_0008914,True,GO_0016746
True,GO_0005886,False,GO_0009897
False,GO_0016020,False,GO_0019028
True,GO_0016020,False,GO_0098796
True,GO_0016020,False,GO_0031090
False,GO_0008791,True,GO_0016410
True,GO_0016020,False,GO_0030424
True,GO_0016746,False,GO_0046912
False,GO_0016410,True,GO_0016747
True,GO_0016020,False,GO_0019867
False,GO_0005794,True,GO_0005886
False,GO_0005789,True,GO_0005886
False,GO_0009897,True,GO_0016020
False,GO_0009898,True,GO_0016020
False,GO_0006506,True,GO_0042158
False,GO_0005768,True,GO_0005886
True,GO_0005886,False,GO_0042383
False,GO_0016020,False,GO_0019031
True,GO_0016020,False,GO_0031241
True,GO_0005886,False,GO_0070382
True,GO_0042157,False,GO_0042158
True,GO_0005886,False,GO_0019897
True,GO_0016020,False,GO_0030117
True,GO_0005886,False,GO_0009898
False,GO_0016020,False,GO_0019012
True,GO_0016746,False,GO_0016747
