True,GO_0046677,False,GO_0071236
True,GO_0005575,False,GO_0016020
False,GO_0009252,True,GO_1901135
False,GO_0008168,True,GO_0016740
True,GO_0006508,False,GO_0043280
True,GO_0004180,False,GO_0004181
False,GO_0005929,True,GO_0016020
True,GO_0016740,False,GO_0016783
True,GO_0016740,False,GO_0061599
True,GO_0016740,False,GO_0016769
True,GO_0016740,False,GO_0016765
False,GO_0004047,True,GO_0016740
False,GO_0004644,True,GO_0016740
False,GO_0009252,True,GO_1901137
True,GO_0005488,False,GO_0008658
True,GO_0016740,False,GO_0016757
True,GO_0016740,False,GO_0016746
True,GO_0006508,False,GO_0010466
True,GO_0000270,False,GO_0009252
True,GO_0006508,False,GO_0043281
False,GO_0006508,True,GO_0019538
True,GO_0016740,False,GO_0043828
False,GO_0004180,True,GO_0008233
False,GO_0008658,True,GO_0097159
True,GO_0016740,False,GO_0016743
True,GO_0016020,False,GO_0034357
False,GO_0004125,True,GO_0016740
True,GO_0006508,False,GO_0016485
True,GO_0016740,False,GO_0043815
False,GO_0009252,True,GO_0030203
False,GO_0009252,True,GO_0042546
True,GO_0006508,False,GO_0051603
True,GO_0016020,False,GO_0019898
True,GO_0016020,False,GO_0043227
False,GO_0016020,False,GO_0055036
False,GO_0005886,True,GO_0016020
False,GO_0005789,True,GO_0016020
False,GO_0009252,True,GO_1901566
False,GO_0008658,True,GO_0043168
True,GO_0009059,False,GO_0009252
True,GO_0016740,False,GO_0035596
False,GO_0016020,False,GO_0019028
False,GO_0009252,True,GO_0044038
True,GO_0016740,False,GO_0016772
True,GO_0016740,False,GO_0016744
True,GO_0016020,False,GO_0098796
True,GO_0016740,False,GO_0051974
True,GO_0016020,False,GO_0031090
True,GO_0042221,False,GO_0046677
False,GO_0008410,True,GO_0016740
True,GO_0016740,False,GO_0051338
False,GO_0008955,True,GO_0016758
True,GO_0016020,False,GO_0030424
False,GO_0004643,True,GO_0016740
False,GO_0008658,True,GO_0043177
False,GO_0003864,True,GO_0016740
True,GO_0016020,False,GO_0019867
False,GO_0009252,True,GO_0043170
False,GO_0004479,True,GO_0016740
False,GO_0009897,True,GO_0016020
True,GO_0003824,False,GO_0016740
False,GO_0008146,True,GO_0016740
False,GO_0009898,True,GO_0016020
False,GO_0016020,False,GO_0019031
True,GO_0016020,False,GO_0031241
False,GO_0004372,True,GO_0016740
True,GO_0004180,False,GO_0004185
True,GO_0006508,False,GO_1901800
False,GO_0008658,True,GO_1901363
True,GO_0016740,False,GO_0033674
True,GO_0008152,False,GO_0009252
True,GO_0016020,False,GO_0030117
False,GO_0016020,False,GO_0019012
False,GO_0008658,True,GO_1901681
True,GO_0009252,False,GO_0018104
