GO_0000410,GO_0007584,True
GO_1905023,GO_0003824,True
GO_0052597,GO_0016491,True
GO_1903007,GO_0003824,True
GO_0033591,GO_0007584,True
GO_0035516,GO_0003824,True
GO_0050162,GO_0016491,True
GO_0051911,GO_0016491,True
GO_0140998,GO_0003824,True
GO_1903771,GO_0003824,True
GO_1905125,GO_0003824,True
GO_1905246,GO_0003824,True
GO_0033789,GO_0016491,True
GO_0043883,GO_0016491,True
GO_0007584,GO_0042221,True
GO_0046423,GO_0003824,True
GO_0180004,GO_0003824,True
GO_0140683,GO_0003824,True
GO_0031318,GO_0007584,True
GO_0007584,GO_0031667,True
GO_0141056,GO_0003824,True
GO_1902551,GO_0016491,True
GO_2000983,GO_0003824,True
GO_0003756,GO_0003824,True
GO_0016728,GO_0016491,True
GO_0140835,GO_0003824,True
GO_0004733,GO_0016491,True
GO_0050781,GO_0016491,True
GO_1905184,GO_0003824,True
GO_1902380,GO_0003824,True
GO_0044835,GO_0016491,True
GO_0060193,GO_0003824,True
GO_0018703,GO_0016491,True
GO_0004149,GO_0003824,True
GO_0061663,GO_0003824,True
GO_0052620,GO_0016491,True
GO_1902551,GO_0003824,True
GO_0010484,GO_0003824,True
GO_0018169,GO_0003824,True
GO_0050605,GO_0016491,True
