False,GO_0035433,True,GO_0055085
False,GO_0015159,True,GO_0055085
True,GO_0003674,False,GO_0003714
True,GO_0008150,False,GO_0016032
True,GO_0008150,False,GO_0044419
True,GO_0008150,False,GO_1902753
True,GO_0015075,False,GO_0015341
True,GO_0008150,False,GO_1990961
True,GO_0015075,False,GO_0015295
True,GO_0003674,False,GO_0043085
True,GO_0008150,False,GO_0023051
False,GO_0015791,True,GO_0055085
True,GO_0008150,False,GO_0051049
True,GO_0003674,False,GO_0008186
True,GO_0008150,False,GO_0051249
False,GO_0008137,True,GO_0015075
True,GO_0003674,False,GO_0043086
True,GO_0008150,False,GO_0044057
False,GO_0004129,True,GO_0015075
False,GO_0003333,True,GO_0055085
False,GO_0016020,False,GO_0055036
True,GO_0006811,False,GO_0034220
True,GO_0009279,False,GO_0031241
True,GO_0008150,False,GO_0048519
False,GO_0015188,True,GO_0055085
True,GO_0055085,False,GO_0098660
True,GO_0008150,False,GO_0043473
True,GO_0003674,False,GO_0003746
True,GO_0016020,False,GO_0019867
True,GO_0008150,False,GO_0022414
True,GO_0008150,False,GO_0030279
False,GO_0015658,True,GO_0055085
False,GO_0009897,True,GO_0016020
True,GO_0003674,False,GO_0140664
True,GO_0003674,False,GO_0008922
True,GO_0003674,False,GO_0097163
False,GO_0015183,True,GO_0055085
False,GO_0016020,False,GO_0019031
True,GO_0008150,False,GO_0048518
True,GO_0003674,False,GO_0045735
True,GO_0008150,False,GO_0019222
True,GO_0003674,False,GO_0003700
True,GO_0008150,False,GO_0046782
True,GO_0008150,False,GO_0023052
True,GO_0015288,False,GO_0015483
False,GO_0015141,True,GO_0055085
True,GO_0055085,False,GO_1902604
True,GO_0008150,False,GO_0042730
False,GO_0042970,True,GO_0055085
True,GO_0006811,False,GO_0006812
True,GO_0003674,False,GO_0003743
False,GO_0000155,True,GO_0003674
False,GO_0005929,True,GO_0016020
False,GO_0001073,True,GO_0003674
True,GO_0008150,False,GO_0061047
True,GO_0008150,False,GO_0050793
True,GO_0055085,False,GO_1902475
True,GO_0008150,False,GO_0040014
True,GO_0055085,False,GO_1902603
True,GO_0003674,False,GO_0036402
False,GO_0001072,True,GO_0003674
True,GO_0003674,False,GO_0003747
True,GO_0006810,False,GO_0055085
False,GO_0009279,True,GO_0030312
True,GO_0003674,False,GO_0031956
False,GO_0000156,True,GO_0003674
True,GO_0016020,False,GO_0034357
False,GO_0035429,True,GO_0055085
True,GO_0055085,False,GO_0090564
False,GO_0035873,True,GO_0055085
True,GO_0003674,False,GO_0005215
False,GO_0009279,True,GO_0019867
False,GO_0015190,True,GO_0055085
True,GO_0003674,False,GO_0042626
True,GO_0003674,False,GO_0016887
False,GO_0009401,True,GO_0055085
True,GO_0003674,False,GO_0004386
True,GO_0003674,False,GO_0098772
True,GO_0015075,False,GO_0015360
False,GO_0015628,True,GO_0055085
False,GO_0015075,True,GO_0034220
False,GO_0005216,True,GO_0015075
True,GO_0003674,False,GO_0140911
True,GO_0055085,False,GO_0065002
True,GO_0008150,False,GO_0065007
True,GO_0055085,False,GO_1904823
True,GO_0003674,False,GO_0003824
False,GO_0016562,True,GO_0055085
True,GO_0055085,False,GO_1990961
False,GO_0043952,True,GO_0055085
False,GO_0035672,True,GO_0055085
False,GO_0015173,True,GO_0055085
True,GO_0008150,False,GO_0010885
True,GO_0003674,False,GO_0016531
True,GO_0008150,False,GO_0044010
False,GO_0015128,True,GO_0055085
False,GO_0015556,True,GO_0055085
False,GO_0005304,True,GO_0055085
True,GO_0008150,False,GO_0048583
False,GO_0010522,True,GO_0034220
False,GO_0008121,True,GO_0015075
