True,GO_0046677,False,GO_0071236
False,GO_0009252,True,GO_1901135
True,GO_0006508,False,GO_0043280
True,GO_0004180,False,GO_0004181
False,GO_0009252,True,GO_1901137
True,GO_0005488,False,GO_0008658
True,GO_0006508,False,GO_0010466
True,GO_0000270,False,GO_0009252
True,GO_0006508,False,GO_0043281
False,GO_0006508,True,GO_0019538
False,GO_0004180,True,GO_0008233
False,GO_0008658,True,GO_0097159
True,GO_0006508,False,GO_0016485
False,GO_0009252,True,GO_0042546
False,GO_0009252,True,GO_0030203
True,GO_0006508,False,GO_0051603
False,GO_0009252,True,GO_0044038
False,GO_0009252,True,GO_1901566
False,GO_0008658,True,GO_0043168
True,GO_0009059,False,GO_0009252
True,GO_0042221,False,GO_0046677
False,GO_0008658,True,GO_0043177
False,GO_0008955,True,GO_0016758
False,GO_0009252,True,GO_0043170
True,GO_0004180,False,GO_0004185
True,GO_0006508,False,GO_1901800
False,GO_0008658,True,GO_1901363
True,GO_0008152,False,GO_0009252
False,GO_0008658,True,GO_1901681
True,GO_0009252,False,GO_0018104
