False,GO_0036222,True,GO_0047429
True,GO_0005737,False,GO_0005829
True,GO_0009117,False,GO_0009260
True,GO_0009117,False,GO_0046496
False,GO_0036221,True,GO_0047429
False,GO_0004170,True,GO_0047429
True,GO_0003674,False,GO_0003714
True,GO_0016787,False,GO_0016788
False,GO_0005737,False,GO_0055036
True,GO_0016787,False,GO_0030429
True,GO_0003674,False,GO_0043085
True,GO_0005737,False,GO_0005739
False,GO_0008758,True,GO_0016462
True,GO_0003674,False,GO_0008186
True,GO_0003674,False,GO_0043086
False,GO_0006637,True,GO_0009117
True,GO_0005737,False,GO_0044207
False,GO_0005737,False,GO_0019031
True,GO_0016787,False,GO_0018773
False,GO_0008413,True,GO_0047429
True,GO_0005737,False,GO_0071513
False,GO_0006220,True,GO_0009117
True,GO_0005737,False,GO_0009317
False,GO_0004334,True,GO_0016787
True,GO_0003674,False,GO_0003746
True,GO_0005737,False,GO_0043034
True,GO_0003674,False,GO_0140664
True,GO_0003674,False,GO_0008922
False,GO_0006163,True,GO_0009117
True,GO_0016787,False,GO_0016810
True,GO_0009117,False,GO_0019363
False,GO_0008236,True,GO_0016787
True,GO_0003674,False,GO_0097163
True,GO_0003674,False,GO_0045735
True,GO_0003674,False,GO_0003700
False,GO_0008894,True,GO_0016462
True,GO_0005737,False,GO_0009536
False,GO_0006171,True,GO_0009117
True,GO_0003674,False,GO_0003743
False,GO_0000155,True,GO_0003674
True,GO_0005737,False,GO_0045252
False,GO_0001073,True,GO_0003674
True,GO_0005737,False,GO_0034750
True,GO_0003674,False,GO_0036402
False,GO_0001072,True,GO_0003674
True,GO_0003674,False,GO_0003747
False,GO_0006747,True,GO_0009117
True,GO_0003674,False,GO_0031956
False,GO_0000156,True,GO_0003674
True,GO_0016462,False,GO_0019144
True,GO_0003674,False,GO_0005215
True,GO_0005737,False,GO_0009524
True,GO_0016462,False,GO_0050355
False,GO_0006096,True,GO_0009117
True,GO_0003674,False,GO_0042626
False,GO_0004407,True,GO_0016787
True,GO_0003674,False,GO_0016887
True,GO_0009117,False,GO_0009398
True,GO_0003674,False,GO_0004386
True,GO_0003674,False,GO_0098772
False,GO_0010466,True,GO_0016787
True,GO_0009117,False,GO_0046052
True,GO_0005737,False,GO_0005783
True,GO_0003674,False,GO_0140911
True,GO_0003674,False,GO_0003824
True,GO_0005737,False,GO_0005960
True,GO_0016462,False,GO_0047429
True,GO_0005737,False,GO_0005794
True,GO_0009117,False,GO_0009214
True,GO_0005737,False,GO_0042709
True,GO_0006753,False,GO_0009117
True,GO_0009117,False,GO_0046034
False,GO_0006225,True,GO_0009117
True,GO_0003674,False,GO_0016531
True,GO_0005575,False,GO_0005737
True,GO_0009117,False,GO_0009224
False,GO_0044713,True,GO_0047429
True,GO_0005737,False,GO_0071026
True,GO_0016462,False,GO_0017111
True,GO_0016787,False,GO_0016817
True,GO_0016787,False,GO_0051747
True,GO_0003674,False,GO_0140663
True,GO_0016787,False,GO_0043281
True,GO_0003674,False,GO_0030674
True,GO_0003674,False,GO_0043433
True,GO_0005737,False,GO_0005948
True,GO_0005737,False,GO_0016529
True,GO_0005737,False,GO_0031410
False,GO_0005737,False,GO_0019028
True,GO_0005622,False,GO_0005737
True,GO_0009117,False,GO_0046710
False,GO_0008777,True,GO_0016787
True,GO_0003674,False,GO_0009055
False,GO_0006241,True,GO_0009117
True,GO_0003674,False,GO_0019826
False,GO_0008448,True,GO_0016787
False,GO_0004427,True,GO_0016462
True,GO_0005737,False,GO_0019812
True,GO_0003674,False,GO_0009927
True,GO_0009117,False,GO_0019357
False,GO_0004309,True,GO_0016462
True,GO_0003674,False,GO_0004176
True,GO_0016787,False,GO_0034979
True,GO_0003674,False,GO_0005488
False,GO_0006222,True,GO_0009117
True,GO_0009117,False,GO_0009166
True,GO_0003674,False,GO_0032977
True,GO_0009117,False,GO_0009220
True,GO_0005737,False,GO_0048500
True,GO_0009117,False,GO_0046037
False,GO_0035870,True,GO_0047429
True,GO_0005737,False,GO_0042716
True,GO_0003674,False,GO_0051099
True,GO_0016787,False,GO_0047419
True,GO_0016462,False,GO_0047631
True,GO_0005737,False,GO_0005951
True,GO_0005737,False,GO_0005773
True,GO_0003674,False,GO_0016209
True,GO_0016462,False,GO_0017110
False,GO_0004636,True,GO_0016462
True,GO_0003674,False,GO_0008641
True,GO_0003674,False,GO_0038023
True,GO_0016787,False,GO_0032318
True,GO_0003824,False,GO_0016787
True,GO_0009117,False,GO_0009152
False,GO_0035539,True,GO_0047429
True,GO_0003674,False,GO_0003774
False,GO_0016462,True,GO_0016818
True,GO_0005737,False,GO_0043597
True,GO_0016787,False,GO_0051346
True,GO_0009117,False,GO_0015937
True,GO_0016462,False,GO_0050380
True,GO_0003674,False,GO_0090729
True,GO_0005737,False,GO_0031250
True,GO_0005737,False,GO_0042579
True,GO_0009117,False,GO_0046047
True,GO_0009117,False,GO_0009165
True,GO_0003674,False,GO_0008094
True,GO_0003674,False,GO_0005344
True,GO_0003674,False,GO_0065009
True,GO_0009117,False,GO_0046051
True,GO_0016787,False,GO_0016798
False,GO_0036218,True,GO_0047429
True,GO_0009117,False,GO_0015969
True,GO_0016787,False,GO_0033961
True,GO_0003674,False,GO_0050218
False,GO_0000177,True,GO_0005737
False,GO_0008233,True,GO_0016787
True,GO_0003674,False,GO_0140662
False,GO_0005737,False,GO_0019012
