False,GO_0000150,True,GO_0140640
False,GO_0000714,True,GO_0006310
True,GO_0003677,False,GO_0003680
True,GO_0003677,False,GO_0003690
False,GO_0000400,True,GO_0003677
True,GO_0003677,False,GO_0043565
True,GO_0003677,False,GO_0140658
False,GO_0000150,True,GO_0006310
False,GO_0000019,True,GO_0006310
True,GO_0006310,False,GO_0045910
False,GO_0000725,True,GO_0006310
True,GO_0006259,False,GO_0006310
True,GO_0003677,False,GO_0015616
True,GO_0006310,False,GO_0045950
True,GO_0006310,False,GO_0042148
False,GO_0009009,True,GO_0015074
True,GO_0003676,False,GO_0003677
True,GO_0006310,False,GO_0006313
True,GO_0003677,False,GO_0003681
True,GO_0003677,False,GO_0003916
False,GO_0000018,True,GO_0006310
True,GO_0003677,False,GO_0003684
True,GO_0006259,False,GO_0015074
True,GO_0003677,False,GO_0003697
