True,GO_0006006,False,GO_0019659
True,GO_0005737,False,GO_0010494
True,GO_0005737,False,GO_0044222
True,GO_0005737,False,GO_0140365
False,GO_0000164,True,GO_0005737
True,GO_0005737,False,GO_1990457
True,GO_0019318,False,GO_0030645
True,GO_0005737,False,GO_0033290
True,GO_0005737,False,GO_0070111
True,GO_0005737,False,GO_0016282
True,GO_0005737,False,GO_1990061
True,GO_0005737,False,GO_0030078
True,GO_0019318,False,GO_0019659
True,GO_0006006,False,GO_0030645
True,GO_0005737,False,GO_0010239
True,GO_0005737,False,GO_0034715
True,GO_0006006,False,GO_0019650
True,GO_0019318,False,GO_0019325
