GO_1990625,GO_0006950,True
GO_0016282,GO_0005737,True
GO_0005960,GO_0005737,True
GO_0012507,GO_0005737,True
GO_1903593,GO_0006950,True
GO_0030679,GO_0005737,True
GO_0010219,GO_0006950,True
GO_0008021,GO_0005737,True
GO_0042587,GO_0005737,True
GO_0001227,GO_0006355,True
GO_0001227,GO_0032993,True
GO_0042084,GO_0008168,True
GO_0031091,GO_0005737,True
GO_0098798,GO_0005737,True
GO_0055108,GO_0005737,True
GO_0034059,GO_0006950,True
GO_0044222,GO_0005737,True
GO_1905339,GO_0003677,True
GO_0060734,GO_0006950,True
GO_0034340,GO_0006950,True
GO_0030137,GO_0005737,True
GO_0035550,GO_0005737,True
GO_0001227,GO_0003700,True
GO_0030193,GO_0006950,True
GO_0002795,GO_0006950,True
GO_0006355,GO_0006351,True
GO_1902954,GO_0005737,True
GO_1990745,GO_0005737,True
GO_0051994,GO_0008168,True
GO_0061042,GO_0006950,True
GO_0006954,GO_0006950,True
GO_0070032,GO_0005737,True
GO_0000725,GO_0006281,True
GO_0060260,GO_0006355,True
GO_0042407,GO_0005737,True
GO_0031621,GO_0006950,True
GO_0016531,GO_0046872,True
GO_1904161,GO_0006281,True
GO_0030598,GO_0016798,True
GO_2000780,GO_0006281,True
GO_0033554,GO_0006950,True
GO_0047149,GO_0008168,True
GO_0061774,GO_0003677,True
GO_0016479,GO_0006355,True
GO_1905495,GO_0003677,True
GO_0070049,GO_0005737,True
GO_0006355,GO_0051252,True
GO_0140835,GO_0006355,True
GO_0002096,GO_0005737,True
GO_1905447,GO_0005737,True
GO_0000410,GO_0006355,True
GO_0070336,GO_0003677,True
GO_0010239,GO_0005737,True
GO_0042584,GO_0005737,True
GO_0005722,GO_0032993,True
GO_1903517,GO_0006281,True
GO_1990342,GO_0032993,True
GO_1904833,GO_0006950,True
GO_0071546,GO_0005737,True
GO_0070111,GO_0005737,True
GO_0032175,GO_0005737,True
GO_1990457,GO_0005737,True
GO_0034551,GO_0005737,True
GO_1990061,GO_0005737,True
GO_0101027,GO_0006950,True
GO_1905686,GO_0006950,True
GO_0000815,GO_0005737,True
GO_0031901,GO_0005737,True
GO_0060628,GO_0005737,True
GO_0042765,GO_0005737,True
GO_0042807,GO_0005737,True
GO_0030700,GO_0005737,True
GO_0001057,GO_0032993,True
GO_0102623,GO_0008168,True
GO_0001216,GO_0003700,True
GO_0120098,GO_0005737,True
GO_0180004,GO_0006355,True
GO_0033290,GO_0005737,True
GO_0033011,GO_0005737,True
GO_1901667,GO_0006950,True
GO_0031157,GO_0006950,True
GO_0140566,GO_0032993,True
GO_0034986,GO_0046872,True
GO_0042709,GO_0005737,True
GO_1902229,GO_0006950,True
