True,GO_0043169,False,GO_0046872
False,GO_0000731,True,GO_0006281
True,GO_0006281,False,GO_0006282
True,GO_0006281,False,GO_0045004
True,GO_0003677,False,GO_0003680
True,GO_0004527,False,GO_0008854
True,GO_0006281,False,GO_0006307
True,GO_0006281,False,GO_0006284
False,GO_0005509,True,GO_0046872
True,GO_0006281,False,GO_0006289
True,GO_0006281,False,GO_0006298
False,GO_0000725,True,GO_0006281
True,GO_0006281,False,GO_0006288
True,GO_0006281,False,GO_0070987
True,GO_0003677,False,GO_0003690
True,GO_0003676,False,GO_0003743
True,GO_0006259,False,GO_0006281
True,GO_0004527,False,GO_0035312
True,GO_0003676,False,GO_0033592
False,GO_0000400,True,GO_0003677
True,GO_0004529,False,GO_0008310
True,GO_0003677,False,GO_0043565
True,GO_0003677,False,GO_0140658
True,GO_0004527,False,GO_0008310
False,GO_0000012,True,GO_0006281
True,GO_0004527,False,GO_0004529
True,GO_0003676,False,GO_0003747
True,GO_0004518,False,GO_0004527
True,GO_0003676,False,GO_0003723
False,GO_0000976,True,GO_0003676
True,GO_0046872,False,GO_0140663
False,GO_0000175,True,GO_0016896
True,GO_0004527,False,GO_0008409
False,GO_0000287,True,GO_0046872
False,GO_0000175,True,GO_0008408
False,GO_0016531,True,GO_0046872
True,GO_0003677,False,GO_0015616
False,GO_0003676,True,GO_0097159
True,GO_0006281,False,GO_0006302
False,GO_0006281,True,GO_0006974
True,GO_0004527,False,GO_0008296
True,GO_0004527,False,GO_0008855
True,GO_0000175,False,GO_0008859
True,GO_0004527,False,GO_0016896
True,GO_0006281,False,GO_2001033
True,GO_0003676,False,GO_0003677
True,GO_0003676,False,GO_0003746
True,GO_0004527,False,GO_0008408
True,GO_0006281,False,GO_0042276
True,GO_0046872,False,GO_0046914
True,GO_0003677,False,GO_0003681
True,GO_0003677,False,GO_0003916
True,GO_0008296,False,GO_0008310
False,GO_0030955,True,GO_0046872
True,GO_0004527,False,GO_0008311
True,GO_0003677,False,GO_0003684
True,GO_0003677,False,GO_0003697
