True,GO_0008168,False,GO_0102208
True,GO_0008757,False,GO_0016430
True,GO_0043169,False,GO_0046872
True,GO_0016070,False,GO_0032774
False,GO_0008649,True,GO_0008757
False,GO_0002935,True,GO_0008757
False,GO_0008168,True,GO_0016740
True,GO_0008168,False,GO_0070041
True,GO_0008168,False,GO_0009007
True,GO_0001510,False,GO_0031167
False,GO_0008176,True,GO_0008757
True,GO_0016070,False,GO_0042245
True,GO_0008168,False,GO_0070040
False,GO_0006479,True,GO_0032259
True,GO_0008168,False,GO_0033353
False,GO_0006396,True,GO_0032774
True,GO_0006396,False,GO_0043628
False,GO_0003908,True,GO_0008168
True,GO_0046872,False,GO_0140663
True,GO_0008757,False,GO_0030697
False,GO_0016531,True,GO_0046872
False,GO_0003871,True,GO_0008168
True,GO_0008649,False,GO_0016436
True,GO_0031167,False,GO_0070475
True,GO_0008168,False,GO_0102955
False,GO_0001522,True,GO_0009451
True,GO_0008757,False,GO_0141098
True,GO_0008168,False,GO_0008705
True,GO_0008757,False,GO_0089715
True,GO_0008757,False,GO_0009007
True,GO_0008168,False,GO_0008171
True,GO_0016436,False,GO_0070042
True,GO_0008168,False,GO_0102027
True,GO_0008757,False,GO_0033353
False,GO_0001510,True,GO_0009451
True,GO_0008168,False,GO_0102559
True,GO_0016070,False,GO_0016071
True,GO_0008168,False,GO_0008170
False,GO_0006392,True,GO_0016070
False,GO_0004851,True,GO_0008757
True,GO_0008173,False,GO_0008649
True,GO_0016436,False,GO_0070041
False,GO_0006399,True,GO_0016070
True,GO_0008168,False,GO_0008757
True,GO_0016070,False,GO_0045893
True,GO_0006396,False,GO_0070919
True,GO_0016070,False,GO_0016075
True,GO_0016070,False,GO_0045892
False,GO_0000287,True,GO_0046872
True,GO_0009451,False,GO_1990481
False,GO_0006390,True,GO_0016070
False,GO_0001510,True,GO_0032259
False,GO_0000154,True,GO_0006364
True,GO_0006396,False,GO_1903800
False,GO_0006364,True,GO_0042254
False,GO_0004719,True,GO_0008757
False,GO_0008119,True,GO_0008757
True,GO_0008168,False,GO_0008276
True,GO_0008757,False,GO_0010420
False,GO_0004808,True,GO_0008757
False,GO_0009451,True,GO_0043412
False,GO_0001682,True,GO_0006396
True,GO_0008757,False,GO_0061542
True,GO_0008168,False,GO_0043770
True,GO_0008173,False,GO_0070039
True,GO_0006396,False,GO_0042780
True,GO_0008173,False,GO_0008650
False,GO_0005509,True,GO_0046872
True,GO_0008168,False,GO_0009383
False,GO_0004851,True,GO_0008168
False,GO_0009451,True,GO_0016070
True,GO_0016070,False,GO_0051252
True,GO_0006396,False,GO_0006397
False,GO_0008173,True,GO_0140098
True,GO_0008757,False,GO_0052906
True,GO_0000154,False,GO_0031167
True,GO_0008757,False,GO_0008825
False,GO_0000451,True,GO_0031167
True,GO_0008757,False,GO_0008983
True,GO_0070475,False,GO_0070476
True,GO_0008173,False,GO_0008175
False,GO_0000967,True,GO_0006396
False,GO_0006396,True,GO_0044238
True,GO_0008757,False,GO_0160105
False,GO_0000967,True,GO_0006364
True,GO_0008152,False,GO_0032259
False,GO_0008119,True,GO_0008168
False,GO_0006401,True,GO_0016070
True,GO_0008168,False,GO_0008425
True,GO_0008168,False,GO_0008173
True,GO_0008173,False,GO_0052665
True,GO_0008757,False,GO_0016279
False,GO_0005506,True,GO_0046914
True,GO_0046872,False,GO_0046914
True,GO_0008757,False,GO_0030746
False,GO_0030955,True,GO_0046872
False,GO_0006400,True,GO_0009451
True,GO_0051536,False,GO_0051539
False,GO_0002100,True,GO_0009451
True,GO_0008757,False,GO_0036009
True,GO_0008757,False,GO_0019702
True,GO_0005506,False,GO_0008198
False,GO_0016070,True,GO_0090304
True,GO_0005506,False,GO_0008199
True,GO_0008173,False,GO_0070677
True,GO_0008168,False,GO_0102130
True,GO_0006396,False,GO_0008033
False,GO_0000154,True,GO_0009451
False,GO_0006396,True,GO_0010467
False,GO_0006370,True,GO_0006396
False,GO_0008649,True,GO_0031167
False,GO_0006364,True,GO_0016070
False,GO_0008650,True,GO_0016436
True,GO_0006396,False,GO_0008380
False,GO_0003886,True,GO_0008168
False,GO_0004799,True,GO_0008168
True,GO_0006364,False,GO_0030490
False,GO_0003886,True,GO_0008757
True,GO_0008168,False,GO_0102094
False,GO_0006364,True,GO_0006396
True,GO_0008757,False,GO_0030784
False,GO_0002935,True,GO_0008168
