GO_1905023,GO_0003824,True
GO_1903007,GO_0003824,True
GO_0035516,GO_0003824,True
GO_0099521,GO_0005886,True
GO_0140998,GO_0003824,True
GO_1903771,GO_0003824,True
GO_1905125,GO_0003824,True
GO_1905246,GO_0003824,True
GO_0150047,GO_0005886,True
GO_0046423,GO_0003824,True
GO_0031091,GO_0005886,True
GO_0031911,GO_0005886,True
GO_0180004,GO_0003824,True
GO_0140683,GO_0003824,True
GO_0036195,GO_0005886,True
GO_0099582,GO_0005886,True
GO_0141056,GO_0003824,True
GO_0120327,GO_0005886,True
GO_0099581,GO_0005886,True
GO_2000983,GO_0003824,True
GO_0003756,GO_0003824,True
GO_0043113,GO_0005886,True
GO_0140835,GO_0003824,True
GO_1905184,GO_0003824,True
GO_1902380,GO_0003824,True
GO_0060193,GO_0003824,True
GO_0070685,GO_0005886,True
GO_0004149,GO_0003824,True
GO_0061663,GO_0003824,True
GO_1902551,GO_0003824,True
GO_1990905,GO_0005886,True
GO_1990075,GO_0005886,True
GO_0016028,GO_0005886,True
GO_0010484,GO_0003824,True
GO_0015987,GO_1902600,True
GO_0018169,GO_0003824,True
GO_0008021,GO_0005886,True
