True,GO_0006520,False,GO_0006546
True,GO_0005737,False,GO_0005829
False,GO_0000015,True,GO_0005829
True,GO_0008483,False,GO_0016223
False,GO_0006546,True,GO_0019752
False,GO_0004838,True,GO_0008483
False,GO_0003867,True,GO_0008483
False,GO_0004047,True,GO_0016740
False,GO_0005829,False,GO_0055036
False,GO_0004069,True,GO_0008483
False,GO_0004760,True,GO_0008483
False,GO_0008483,True,GO_0016769
True,GO_0005829,False,GO_0022625
False,GO_0005829,False,GO_0019028
True,GO_0006546,False,GO_0019464
True,GO_0008483,False,GO_0036137
False,GO_0006546,True,GO_0009056
True,GO_0005575,False,GO_0005829
False,GO_0004360,True,GO_0008483
False,GO_0004084,True,GO_0008483
True,GO_0005829,False,GO_0009376
True,GO_0005829,False,GO_1990133
False,GO_0006546,True,GO_1901565
False,GO_0008453,True,GO_0008483
False,GO_0005829,False,GO_0019031
True,GO_0005829,False,GO_0009316
False,GO_0005960,True,GO_1990204
True,GO_0005829,False,GO_0005971
False,GO_0004648,True,GO_0008483
False,GO_0004015,True,GO_0008483
True,GO_0008483,False,GO_0046820
True,GO_0005737,False,GO_0005960
False,GO_0005829,False,GO_0019012
False,GO_0004400,True,GO_0008483
True,GO_0005829,False,GO_1990220
True,GO_0005829,False,GO_0043293
False,GO_0002184,True,GO_0005829
False,GO_0006546,True,GO_0046395
False,GO_0003992,True,GO_0008483
True,GO_0008483,False,GO_0050048
True,GO_0005829,False,GO_1990228
True,GO_0005829,False,GO_0022627
False,GO_0006546,True,GO_0008152
