True,GO_0006520,False,GO_0006547
True,GO_0005737,False,GO_0005829
True,GO_0043169,False,GO_0046872
True,GO_0016787,False,GO_0016788
False,GO_0005737,False,GO_0055036
True,GO_0016787,False,GO_0030429
True,GO_0005737,False,GO_0005739
True,GO_0008152,False,GO_0019556
True,GO_0005737,False,GO_0044207
False,GO_0005737,False,GO_0019031
True,GO_0046872,False,GO_0140663
False,GO_0016531,True,GO_0046872
True,GO_0016787,False,GO_0018773
True,GO_0006548,False,GO_0019556
True,GO_0005737,False,GO_0071513
True,GO_0005737,False,GO_0009317
False,GO_0006548,True,GO_0019752
False,GO_0004334,True,GO_0016787
True,GO_0005737,False,GO_0043034
False,GO_0006547,True,GO_0019752
True,GO_0016787,False,GO_0016810
False,GO_0008236,True,GO_0016787
False,GO_0006548,True,GO_0009056
True,GO_0016812,False,GO_0050480
True,GO_0008152,False,GO_0019557
True,GO_0005737,False,GO_0009536
True,GO_0005737,False,GO_0045252
True,GO_0005737,False,GO_0034750
True,GO_0006548,False,GO_0019557
True,GO_0016810,False,GO_0016812
True,GO_0005737,False,GO_0009524
False,GO_0004407,True,GO_0016787
False,GO_0000287,True,GO_0046872
False,GO_0010466,True,GO_0016787
True,GO_0005737,False,GO_0005783
True,GO_0005737,False,GO_0005960
True,GO_0005737,False,GO_0005794
True,GO_0005737,False,GO_0042709
True,GO_0005575,False,GO_0005737
False,GO_0019556,True,GO_0043603
True,GO_0005737,False,GO_0071026
False,GO_0000105,True,GO_0006547
True,GO_0016787,False,GO_0016817
True,GO_0016787,False,GO_0051747
True,GO_0016787,False,GO_0043281
False,GO_0005509,True,GO_0046872
True,GO_0005737,False,GO_0005948
True,GO_0005737,False,GO_0016529
True,GO_0005737,False,GO_0031410
False,GO_0005737,False,GO_0019028
False,GO_0004151,True,GO_0016812
True,GO_0005622,False,GO_0005737
True,GO_0006520,False,GO_0006548
False,GO_0008777,True,GO_0016787
False,GO_0006548,True,GO_0009072
False,GO_0006548,True,GO_0046395
False,GO_0008448,True,GO_0016787
True,GO_0005737,False,GO_0019812
False,GO_0006547,True,GO_0009072
True,GO_0015942,False,GO_0019557
False,GO_0006548,True,GO_0008152
True,GO_0016787,False,GO_0034979
True,GO_0009056,False,GO_0019556
False,GO_0006547,True,GO_0008152
True,GO_0005737,False,GO_0048500
True,GO_0005737,False,GO_0042716
False,GO_0005506,True,GO_0046914
True,GO_0016787,False,GO_0047419
True,GO_0046872,False,GO_0046914
False,GO_0008800,True,GO_0016812
False,GO_0030955,True,GO_0046872
True,GO_0005737,False,GO_0005951
True,GO_0005737,False,GO_0005773
True,GO_0005506,False,GO_0008198
True,GO_0005506,False,GO_0008199
True,GO_0016787,False,GO_0032318
True,GO_0003824,False,GO_0016787
False,GO_0006548,True,GO_1901565
True,GO_0005737,False,GO_0043597
True,GO_0016787,False,GO_0051346
True,GO_0006520,False,GO_0019556
True,GO_0005737,False,GO_0031250
False,GO_0019556,True,GO_0043648
True,GO_0005737,False,GO_0042579
False,GO_0008270,True,GO_0046914
True,GO_0016787,False,GO_0016798
False,GO_0019557,True,GO_0043648
True,GO_0016787,False,GO_0033961
False,GO_0000177,True,GO_0005737
False,GO_0008233,True,GO_0016787
False,GO_0019556,True,GO_0019752
True,GO_0006547,False,GO_0006548
False,GO_0005737,False,GO_0019012
True,GO_0005737,False,GO_0030117
True,GO_0005737,False,GO_0009328
True,GO_0016787,False,GO_0101006
False,GO_0019557,True,GO_0019752
False,GO_0008759,True,GO_0016787
True,GO_0006520,False,GO_0019557
True,GO_0016787,False,GO_0060192
