GO_0033054,GO_0019752,True
GO_0019457,GO_0019752,True
GO_0019413,GO_0019752,True
GO_0052577,GO_0016829,True
GO_0046312,GO_0019752,True
GO_2001250,GO_0019752,True
GO_0033611,GO_0019752,True
GO_0010371,GO_0019752,True
GO_0050550,GO_0016829,True
GO_1903184,GO_0019752,True
GO_0019373,GO_0019752,True
GO_0102702,GO_0016829,True
GO_0036101,GO_0019752,True
GO_1901795,GO_0019752,True
GO_0031335,GO_0019752,True
GO_0019670,GO_0019752,True
GO_0019659,GO_0019752,True
GO_0006106,GO_0019752,True
GO_0070858,GO_0019752,True
GO_0019516,GO_0019752,True
GO_0033245,GO_0019752,True
GO_0033469,GO_0019752,True
GO_0019460,GO_0019752,True
GO_0018936,GO_0019752,True
GO_0018935,GO_0019752,True
GO_0019372,GO_0019752,True
GO_0019555,GO_0019752,True
GO_0102877,GO_0016829,True
GO_0062204,GO_0016829,True
GO_0042400,GO_0019752,True
GO_1902090,GO_0019752,True
GO_0045734,GO_0019752,True
GO_0052697,GO_0019752,True
GO_0016531,GO_0046872,True
GO_0019328,GO_0019752,True
GO_0046296,GO_0019752,True
GO_0019249,GO_0019752,True
GO_0034986,GO_0046872,True
GO_0052674,GO_0016829,True
GO_0006542,GO_0019752,True
