False,GO_0008961,True,GO_0016757
True,GO_0005575,False,GO_0016020
False,GO_0008915,True,GO_0016757
False,GO_0005929,True,GO_0016020
False,GO_0004100,True,GO_0016757
True,GO_0016757,False,GO_0016763
True,GO_0016740,False,GO_0016757
True,GO_0016757,False,GO_0043842
False,GO_0008713,True,GO_0016757
True,GO_0016020,False,GO_0034357
True,GO_0016757,False,GO_0051075
True,GO_0016020,False,GO_0019898
True,GO_0016020,False,GO_0043227
True,GO_0016757,False,GO_0016758
True,GO_0016757,False,GO_0050511
False,GO_0016020,False,GO_0055036
False,GO_0005886,True,GO_0016020
False,GO_0005789,True,GO_0016020
False,GO_0016020,False,GO_0019028
True,GO_0016757,False,GO_0051991
True,GO_0016020,False,GO_0098796
True,GO_0016020,False,GO_0031090
True,GO_0016020,False,GO_0030424
False,GO_0015020,True,GO_0016757
True,GO_0016020,False,GO_0019867
False,GO_0009897,True,GO_0016020
False,GO_0009898,True,GO_0016020
False,GO_0016020,False,GO_0019031
True,GO_0016020,False,GO_0031241
True,GO_0016020,False,GO_0030117
False,GO_0016020,False,GO_0019012
