True,GO_0005737,False,GO_0005829
False,GO_0004664,True,GO_0016836
True,GO_0006631,False,GO_0006633
False,GO_0005737,False,GO_0055036
True,GO_0006644,False,GO_0009245
True,GO_0006633,False,GO_0006636
True,GO_0005737,False,GO_0005739
False,GO_0010578,True,GO_0016829
False,GO_0009245,True,GO_1901135
True,GO_0005737,False,GO_0044207
False,GO_0005737,False,GO_0019031
False,GO_0004795,True,GO_0016829
False,GO_0004456,True,GO_0016836
True,GO_0005737,False,GO_0071513
True,GO_0005737,False,GO_0009317
False,GO_0004160,True,GO_0016836
True,GO_0016829,False,GO_0061799
True,GO_0005737,False,GO_0043034
False,GO_0004325,True,GO_0016829
False,GO_0003861,True,GO_0016836
True,GO_0006633,False,GO_0042304
True,GO_0016829,False,GO_0016830
True,GO_0005737,False,GO_0009536
False,GO_0003994,True,GO_0016836
True,GO_0005737,False,GO_0045252
True,GO_0006633,False,GO_0030497
True,GO_0006629,False,GO_0009245
True,GO_0005737,False,GO_0034750
False,GO_0008124,True,GO_0016836
False,GO_0004424,True,GO_0016836
False,GO_0003856,True,GO_0016829
True,GO_0016829,False,GO_1903200
True,GO_0008654,False,GO_0009245
False,GO_0004107,True,GO_0016829
True,GO_0005737,False,GO_0009524
False,GO_0004634,True,GO_0016836
False,GO_0004655,True,GO_0016836
False,GO_0004089,True,GO_0016836
False,GO_0004016,True,GO_0016829
True,GO_0005737,False,GO_0005783
True,GO_0016836,False,GO_0019171
True,GO_0005737,False,GO_0005960
False,GO_0000036,True,GO_0006633
True,GO_0005737,False,GO_0005794
True,GO_0016836,False,GO_0052855
False,GO_0004490,True,GO_0016836
True,GO_0005737,False,GO_0042709
True,GO_0016829,False,GO_0016840
True,GO_0005575,False,GO_0005737
True,GO_0005737,False,GO_0071026
True,GO_0016829,False,GO_0016836
True,GO_0005737,False,GO_0005948
True,GO_0005737,False,GO_0016529
False,GO_0006633,True,GO_0046394
True,GO_0005737,False,GO_0031410
False,GO_0008693,True,GO_0019171
False,GO_0005737,False,GO_0019028
True,GO_0005622,False,GO_0005737
True,GO_0016836,False,GO_0043748
True,GO_0003824,False,GO_0016829
True,GO_0005737,False,GO_0019812
False,GO_0004852,True,GO_0016836
False,GO_0016153,True,GO_0016836
False,GO_0006633,True,GO_0032787
False,GO_0008684,True,GO_0016836
True,GO_0005737,False,GO_0048500
False,GO_0009245,True,GO_0009247
True,GO_0005737,False,GO_0042716
True,GO_0016836,False,GO_0047456
True,GO_0016836,False,GO_0061503
True,GO_0005737,False,GO_0005951
True,GO_0005737,False,GO_0005773
True,GO_0016829,False,GO_0140078
False,GO_0004834,True,GO_0016836
True,GO_0005737,False,GO_0043597
False,GO_0006633,True,GO_0008610
True,GO_0005737,False,GO_0031250
True,GO_0005737,False,GO_0042579
True,GO_0016829,False,GO_0016837
False,GO_0004333,True,GO_0016836
False,GO_0009245,True,GO_1901137
True,GO_0016829,False,GO_0033897
False,GO_0000177,True,GO_0005737
False,GO_0005737,False,GO_0019012
False,GO_0004300,True,GO_0016836
True,GO_0005737,False,GO_0030117
True,GO_0005737,False,GO_0009328
True,GO_0016829,False,GO_0016846
False,GO_0008840,True,GO_0016836
False,GO_0003855,True,GO_0016836
False,GO_0009245,True,GO_0044255
True,GO_0006633,False,GO_0009107
