True,GO_0016887,False,GO_0036402
True,GO_0008233,False,GO_0010466
True,GO_0043169,False,GO_0046872
True,GO_0008233,False,GO_0043281
True,GO_0006508,False,GO_0043280
True,GO_0016887,False,GO_0031956
False,GO_0008235,True,GO_0008237
False,GO_0004467,True,GO_0016887
True,GO_0005886,False,GO_0005929
True,GO_0016887,False,GO_0042626
False,GO_0005783,True,GO_0005886
True,GO_0005886,False,GO_0030904
False,GO_0006508,True,GO_0019538
False,GO_0004175,True,GO_0008233
False,GO_0004298,True,GO_0008233
True,GO_0006508,False,GO_0051603
True,GO_0046872,False,GO_0140663
False,GO_0016020,False,GO_0055036
False,GO_0016531,True,GO_0046872
False,GO_0004176,True,GO_0008233
True,GO_0016020,False,GO_0019867
True,GO_0009056,False,GO_0030163
False,GO_0009897,True,GO_0016020
True,GO_0030163,False,GO_0045732
True,GO_0016887,False,GO_0140663
True,GO_0005886,False,GO_0042383
False,GO_0016020,False,GO_0019031
True,GO_0008233,False,GO_0043280
True,GO_0006508,False,GO_1901800
True,GO_0008233,False,GO_0016805
False,GO_0005524,True,GO_0030554
True,GO_0008233,False,GO_0008241
False,GO_0005524,True,GO_1901265
True,GO_0004175,False,GO_0004222
False,GO_0005929,True,GO_0016020
True,GO_0005886,False,GO_0042774
True,GO_0000166,False,GO_0005524
False,GO_0005524,True,GO_0043168
False,GO_0004180,True,GO_0008233
True,GO_0016020,False,GO_0034357
True,GO_0008233,False,GO_0008236
True,GO_0003674,False,GO_0016887
False,GO_0000287,True,GO_0046872
False,GO_0030163,True,GO_1901565
False,GO_0005524,True,GO_1901363
False,GO_0005768,True,GO_0005886
False,GO_0030163,True,GO_0043285
False,GO_0010498,True,GO_0030163
True,GO_0005886,False,GO_0070382
True,GO_0019538,False,GO_0030163
False,GO_0016887,True,GO_0017111
False,GO_0005509,True,GO_0046872
False,GO_0005635,True,GO_0005886
False,GO_0004190,True,GO_0008233
True,GO_0016887,False,GO_0050218
True,GO_0016887,False,GO_0140662
True,GO_0005886,False,GO_0030313
True,GO_0005886,False,GO_0009510
True,GO_0005886,False,GO_0030424
False,GO_0004222,True,GO_0008237
True,GO_0003674,False,GO_0004176
True,GO_0008233,False,GO_0036374
True,GO_0016020,False,GO_0043227
True,GO_0008233,False,GO_0008242
False,GO_0005886,True,GO_0016020
False,GO_0005789,True,GO_0016020
False,GO_0008641,True,GO_0016887
True,GO_0005886,False,GO_0009897
False,GO_0016020,False,GO_0019028
False,GO_0004176,True,GO_0016887
True,GO_0016020,False,GO_0031090
True,GO_0016020,False,GO_0030424
False,GO_0005789,True,GO_0005886
True,GO_0046872,False,GO_0046914
False,GO_0030955,True,GO_0046872
True,GO_0016020,False,GO_0031241
False,GO_0008922,True,GO_0016887
True,GO_0030163,False,GO_0042176
True,GO_0005886,False,GO_0019897
True,GO_0016020,False,GO_0030117
True,GO_0005886,False,GO_0009898
True,GO_0008233,False,GO_0008239
True,GO_0005575,False,GO_0016020
True,GO_0005886,False,GO_0098797
False,GO_0008186,True,GO_0016887
True,GO_0003824,False,GO_0008233
False,GO_0005886,True,GO_0071944
True,GO_0008233,False,GO_0008234
True,GO_0006508,False,GO_0010466
True,GO_0006508,False,GO_0043281
False,GO_0008270,True,GO_0046914
True,GO_0008233,False,GO_0008235
False,GO_0030163,True,GO_0043170
True,GO_0006508,False,GO_0016485
True,GO_0008233,False,GO_0008798
True,GO_0016020,False,GO_0019898
False,GO_0008233,True,GO_0016787
False,GO_0004185,True,GO_0008233
True,GO_0008233,False,GO_0070009
True,GO_0016020,False,GO_0098796
False,GO_0005794,True,GO_0005886
False,GO_0004177,True,GO_0008233
False,GO_0009898,True,GO_0016020
True,GO_0008233,False,GO_0008237
True,GO_0030163,False,GO_0051603
False,GO_0004386,True,GO_0016887
False,GO_0005524,True,GO_0097367
True,GO_0008233,False,GO_0043154
False,GO_0016020,False,GO_0019012
False,GO_0008094,True,GO_0016887
