True,GO_0005575,False,GO_0019028
True,GO_0005737,False,GO_0005829
True,GO_0005575,False,GO_0043209
True,GO_0016746,False,GO_0103068
True,GO_0005575,False,GO_0045202
True,GO_0003674,False,GO_0003714
True,GO_0008150,False,GO_0016032
True,GO_0008150,False,GO_0044419
True,GO_0005575,False,GO_0031977
True,GO_0005575,False,GO_0005576
True,GO_0008150,False,GO_1902753
False,GO_0005737,False,GO_0055036
True,GO_0005575,False,GO_0009986
True,GO_0008150,False,GO_1990961
True,GO_0003674,False,GO_0043085
True,GO_0008150,False,GO_0023051
True,GO_0005575,False,GO_0045177
True,GO_0005737,False,GO_0005739
True,GO_0008150,False,GO_0051049
True,GO_0003674,False,GO_0008186
True,GO_0008150,False,GO_0051249
True,GO_0003674,False,GO_0043086
True,GO_0005575,False,GO_0009428
True,GO_0005575,False,GO_0005925
True,GO_0008150,False,GO_0044057
True,GO_0005737,False,GO_0044207
True,GO_0005575,False,GO_0005789
True,GO_0005575,False,GO_0005829
False,GO_0005737,False,GO_0019031
True,GO_0005575,False,GO_0042597
True,GO_0005575,False,GO_0005929
False,GO_0008914,True,GO_0016746
True,GO_0005737,False,GO_0071513
True,GO_0005737,False,GO_0009317
True,GO_0008150,False,GO_0048519
True,GO_0005575,False,GO_0030904
True,GO_0005575,False,GO_0030430
True,GO_0003824,False,GO_0004057
True,GO_0008150,False,GO_0043473
True,GO_0009056,False,GO_0030163
True,GO_0008150,False,GO_0022414
True,GO_0008150,False,GO_0030279
True,GO_0005737,False,GO_0043034
True,GO_0003674,False,GO_0003746
True,GO_0003674,False,GO_0140664
True,GO_0003674,False,GO_0008922
True,GO_0005575,False,GO_0044297
True,GO_0003674,False,GO_0097163
True,GO_0030163,False,GO_0045732
True,GO_0005575,False,GO_0036057
True,GO_0008150,False,GO_0048518
True,GO_0005575,False,GO_0009288
True,GO_0003674,False,GO_0045735
True,GO_0008150,False,GO_0019222
True,GO_0003674,False,GO_0003700
True,GO_0008150,False,GO_0046782
True,GO_0008150,False,GO_0023052
True,GO_0005575,False,GO_0020030
True,GO_0005575,False,GO_0016079
True,GO_0005575,False,GO_0031974
True,GO_0005575,False,GO_0031967
True,GO_0005737,False,GO_0009536
True,GO_0003824,False,GO_0008914
True,GO_0005575,False,GO_0043188
True,GO_0008150,False,GO_0042730
True,GO_0003674,False,GO_0003743
False,GO_0000155,True,GO_0003674
True,GO_0005737,False,GO_0045252
False,GO_0001073,True,GO_0003674
True,GO_0008150,False,GO_0061047
True,GO_0008150,False,GO_0050793
True,GO_0005737,False,GO_0034750
True,GO_0005575,False,GO_0043034
True,GO_0008150,False,GO_0040014
True,GO_0003674,False,GO_0036402
True,GO_0005575,False,GO_0010319
False,GO_0001072,True,GO_0003674
True,GO_0003674,False,GO_0003747
True,GO_0005575,False,GO_0042764
True,GO_0005575,False,GO_0032153
True,GO_0003674,False,GO_0031956
True,GO_0005575,False,GO_0019012
False,GO_0000156,True,GO_0003674
True,GO_0005575,False,GO_0005622
True,GO_0003674,False,GO_0005215
True,GO_0005737,False,GO_0009524
True,GO_0005575,False,GO_0044230
True,GO_0003674,False,GO_0042626
True,GO_0003674,False,GO_0016887
True,GO_0043161,False,GO_0071596
True,GO_0003674,False,GO_0004386
False,GO_0030163,True,GO_1901565
True,GO_0003674,False,GO_0098772
True,GO_0005737,False,GO_0005783
True,GO_0003674,False,GO_0140911
True,GO_0005575,False,GO_0034745
True,GO_0008150,False,GO_0065007
True,GO_0003674,False,GO_0003824
True,GO_0005575,False,GO_0030312
True,GO_0005737,False,GO_0005960
True,GO_0005575,False,GO_0051583
True,GO_0005737,False,GO_0005794
True,GO_0005737,False,GO_0042709
True,GO_0008150,False,GO_0010885
False,GO_0030163,True,GO_0043285
True,GO_0005575,False,GO_0030018
True,GO_0003674,False,GO_0016531
True,GO_0005575,False,GO_0005737
False,GO_0010498,True,GO_0030163
True,GO_0008150,False,GO_0044010
True,GO_0005575,False,GO_0009524
True,GO_0005575,False,GO_0055036
True,GO_0005737,False,GO_0071026
True,GO_0008150,False,GO_0048583
True,GO_0016746,False,GO_0016747
False,GO_0000775,True,GO_0005575
True,GO_0019538,False,GO_0030163
True,GO_0003674,False,GO_0140663
True,GO_0008150,False,GO_0009987
True,GO_0005575,False,GO_0032991
True,GO_0008150,False,GO_0048511
True,GO_0005575,False,GO_0005783
True,GO_0003674,False,GO_0030674
True,GO_0005575,False,GO_0097481
True,GO_0008150,False,GO_0090330
True,GO_0003674,False,GO_0043433
True,GO_0005737,False,GO_0005948
True,GO_0005737,False,GO_0016529
True,GO_0005575,False,GO_0009289
True,GO_0005737,False,GO_0031410
True,GO_0005575,False,GO_0005768
False,GO_0005737,False,GO_0019028
