GO_1903771,GO_0004553,True
GO_0030598,GO_0016798,True
GO_1905125,GO_0004553,True
GO_1905023,GO_0003824,True
GO_0032883,GO_0005975,True
GO_0019317,GO_0005975,True
GO_1903007,GO_0003824,True
GO_0035250,GO_0016757,True
GO_0019325,GO_0005975,True
GO_0035516,GO_0003824,True
GO_0047249,GO_0016757,True
GO_0008376,GO_0016757,True
GO_1990488,GO_0005975,True
GO_0140998,GO_0003824,True
GO_1903771,GO_0003824,True
GO_0008713,GO_0016757,True
GO_0010414,GO_0005975,True
GO_0015924,GO_0004553,True
GO_1905125,GO_0003824,True
GO_0052795,GO_0004553,True
GO_0006062,GO_0005975,True
GO_0008375,GO_0016757,True
GO_1905246,GO_0003824,True
GO_0046423,GO_0003824,True
GO_0030645,GO_0005975,True
GO_0102669,GO_0004553,True
GO_0180004,GO_0003824,True
GO_0140683,GO_0003824,True
GO_2000928,GO_0005975,True
GO_0019659,GO_0005975,True
GO_0141056,GO_0003824,True
GO_0052788,GO_0004553,True
GO_0033931,GO_0004553,True
GO_2000983,GO_0003824,True
GO_0003756,GO_0003824,True
GO_0140835,GO_0003824,True
GO_1905184,GO_0003824,True
GO_1902380,GO_0003824,True
GO_0033951,GO_0004553,True
GO_0060193,GO_0003824,True
GO_0004149,GO_0003824,True
GO_0061663,GO_0003824,True
GO_0052794,GO_0004553,True
GO_2000891,GO_0005975,True
GO_0051669,GO_0004553,True
GO_1902551,GO_0003824,True
GO_1901358,GO_0005975,True
GO_0010484,GO_0003824,True
GO_0102413,GO_0004553,True
GO_0018169,GO_0003824,True
