GO_0030598,GO_0016798,True
GO_1903517,GO_0006139,True
GO_0033472,GO_0006139,True
GO_0006351,GO_0006139,True
GO_0006249,GO_0006139,True
GO_0033121,GO_0006139,True
GO_1900371,GO_0006139,True
GO_0106384,GO_0006139,True
GO_0034752,GO_0005829,True
GO_0106253,GO_0006139,True
GO_1990061,GO_0005829,True
GO_0046706,GO_0006139,True
GO_0046064,GO_0006139,True
GO_0047724,GO_0008477,True
GO_0006172,GO_0006139,True
GO_1990074,GO_0006139,True
GO_0009192,GO_0006139,True
GO_0046057,GO_0006139,True
GO_0046119,GO_0006152,True
GO_1902380,GO_0006139,True
GO_0032213,GO_0006139,True
GO_1902688,GO_0006139,True
GO_0071616,GO_0006139,True
GO_0099567,GO_0005829,True
GO_2001315,GO_0006139,True
GO_0046045,GO_0006139,True
GO_0051252,GO_0006139,True
GO_0032877,GO_0006139,True
GO_1904429,GO_0006139,True
GO_0045979,GO_0006139,True
GO_2000780,GO_0006139,True
GO_0043489,GO_0006139,True
GO_0031603,GO_0005829,True
GO_0046079,GO_0006139,True
