False,GO_0035999,True,GO_0046653
False,GO_0008641,True,GO_0016874
False,GO_0003911,True,GO_0016874
True,GO_0016874,False,GO_0016879
False,GO_0003989,True,GO_0016874
True,GO_0000166,False,GO_0005524
False,GO_0006730,True,GO_0044237
True,GO_0016874,False,GO_0051002
False,GO_0005524,True,GO_0043168
False,GO_0004329,True,GO_0016879
False,GO_0008922,True,GO_0016874
False,GO_0003987,True,GO_0016874
True,GO_0016874,False,GO_0031956
False,GO_0004485,True,GO_0016874
False,GO_0004775,True,GO_0016874
True,GO_0016874,False,GO_0050218
False,GO_0006730,True,GO_0044281
False,GO_0008756,True,GO_0016874
False,GO_0005524,True,GO_1901363
True,GO_0003824,False,GO_0016874
False,GO_0004467,True,GO_0016874
True,GO_0016874,False,GO_0046933
False,GO_0004776,True,GO_0016874
False,GO_0004812,True,GO_0016874
False,GO_0003910,True,GO_0016874
False,GO_0016405,True,GO_0016874
True,GO_0006730,False,GO_0035999
False,GO_0005524,True,GO_0097367
False,GO_0005524,True,GO_0030554
False,GO_0005524,True,GO_1901265
