GO_1902551,GO_0016491,True
GO_0052597,GO_0016491,True
GO_0102481,GO_0016787,True
GO_1905184,GO_0016787,True
GO_1902380,GO_0016787,True
GO_0016728,GO_0016491,True
GO_1903771,GO_0016787,True
GO_0004733,GO_0016491,True
GO_0030603,GO_0016787,True
GO_0017171,GO_0016787,True
GO_1905125,GO_0016787,True
GO_0050605,GO_0016491,True
GO_0050781,GO_0016491,True
GO_0050162,GO_0016491,True
GO_1905246,GO_0016787,True
GO_0018736,GO_0016787,True
GO_0051911,GO_0016491,True
GO_0044835,GO_0016491,True
GO_0060193,GO_0016787,True
GO_0034545,GO_0016787,True
GO_0016531,GO_0046872,True
GO_0018703,GO_0016491,True
GO_0052620,GO_0016491,True
GO_0033789,GO_0016491,True
GO_0034986,GO_0046872,True
GO_0043883,GO_0016491,True
GO_1903007,GO_0016787,True
