True,GO_0005737,False,GO_0010494
True,GO_0005737,False,GO_0044222
True,GO_0005737,False,GO_0140365
False,GO_0000164,True,GO_0005737
True,GO_0005737,False,GO_1990457
True,GO_0010468,False,GO_0071637
True,GO_0005737,False,GO_0033290
True,GO_0005737,False,GO_0070111
True,GO_0005737,False,GO_0016282
True,GO_0005829,False,GO_1990061
True,GO_0005737,False,GO_1990061
True,GO_0005737,False,GO_0030078
True,GO_0005737,False,GO_0010239
True,GO_0010468,False,GO_0071638
True,GO_0006351,False,GO_0006355
True,GO_0010468,False,GO_0039501
True,GO_0005737,False,GO_0034715
False,GO_0006355,True,GO_0051252
