False,GO_0005267,True,GO_0008324
False,GO_0005283,True,GO_0008324
True,GO_0005575,False,GO_0016020
False,GO_0034755,True,GO_0098655
True,GO_0006811,False,GO_0006812
True,GO_0098655,False,GO_1903830
True,GO_0008324,False,GO_0046873
False,GO_0005929,True,GO_0016020
True,GO_0008324,False,GO_0019829
True,GO_0006812,False,GO_0098655
False,GO_0071577,True,GO_0098655
True,GO_0008324,False,GO_0015501
False,GO_0071805,True,GO_0098655
True,GO_0008324,False,GO_0015295
True,GO_0016020,False,GO_0034357
False,GO_0034759,True,GO_0098655
True,GO_0008324,False,GO_0015379
False,GO_0070574,True,GO_0098655
False,GO_0035434,True,GO_0098655
True,GO_0016020,False,GO_0019898
True,GO_0016020,False,GO_0043227
False,GO_0016020,False,GO_0055036
False,GO_0005886,True,GO_0016020
False,GO_0005789,True,GO_0016020
False,GO_0008324,True,GO_0015075
True,GO_0034220,False,GO_0098655
False,GO_0008324,True,GO_0098655
True,GO_0008324,False,GO_0046933
False,GO_0016020,False,GO_0019028
False,GO_0010522,True,GO_0098655
True,GO_0016020,False,GO_0098796
True,GO_0008324,False,GO_0015078
True,GO_0016020,False,GO_0031090
True,GO_0016020,False,GO_0030424
False,GO_0006824,True,GO_0098655
True,GO_0098655,False,GO_1902600
True,GO_0006812,False,GO_0030001
True,GO_0016020,False,GO_0019867
True,GO_0008324,False,GO_0015360
False,GO_0009897,True,GO_0016020
False,GO_0035444,True,GO_0098655
False,GO_0070588,True,GO_0098655
False,GO_0009898,True,GO_0016020
False,GO_0005262,True,GO_0008324
False,GO_0035725,True,GO_0098655
False,GO_0016020,False,GO_0019031
True,GO_0016020,False,GO_0031241
True,GO_0008324,False,GO_0015528
False,GO_0005384,True,GO_0098655
True,GO_0008324,False,GO_0046583
True,GO_0016020,False,GO_0030117
False,GO_0016020,False,GO_0019012
