GO_0044835,GO_0016491,True
GO_0051911,GO_0016491,True
GO_0052620,GO_0016491,True
GO_0050605,GO_0016491,True
GO_0033789,GO_0016491,True
GO_0000721,GO_0016616,True
GO_0047047,GO_0016616,True
GO_0018703,GO_0016491,True
GO_0047046,GO_0016616,True
GO_0047049,GO_0016616,True
GO_0000036,GO_0006633,True
GO_0016728,GO_0016491,True
GO_0043883,GO_0016491,True
GO_0050781,GO_0016491,True
GO_1902551,GO_0016491,True
GO_1902324,GO_0006633,True
GO_0004733,GO_0016491,True
GO_0052597,GO_0016491,True
GO_0019650,GO_0016616,True
GO_0050572,GO_0016616,True
GO_0018464,GO_0016616,True
GO_0008912,GO_0016616,True
GO_0050162,GO_0016491,True
