True,GO_0005737,False,GO_0005829
True,GO_0005737,False,GO_0009536
True,GO_0006508,False,GO_0043280
False,GO_0005737,False,GO_0055036
True,GO_0005737,False,GO_0045252
True,GO_0005737,False,GO_0043597
False,GO_0009368,True,GO_0032991
True,GO_0005737,False,GO_0016529
True,GO_0005737,False,GO_0005948
True,GO_0005737,False,GO_0031410
False,GO_0005737,False,GO_0019028
True,GO_0005737,False,GO_0034750
True,GO_0005622,False,GO_0005737
True,GO_0005737,False,GO_0031250
True,GO_0005737,False,GO_0042579
False,GO_0006515,True,GO_0051603
True,GO_0005737,False,GO_0005739
True,GO_0004175,False,GO_0004252
True,GO_0006508,False,GO_0010466
True,GO_0006508,False,GO_0043281
False,GO_0006508,True,GO_0019538
True,GO_0005737,False,GO_0019812
True,GO_0008233,False,GO_0008236
True,GO_0005737,False,GO_0044207
False,GO_0004252,True,GO_0008236
True,GO_0005737,False,GO_0009524
True,GO_0006508,False,GO_0016485
False,GO_0005737,False,GO_0019031
True,GO_0003674,False,GO_0004176
False,GO_0000177,True,GO_0005737
True,GO_0006508,False,GO_0051603
False,GO_0005737,False,GO_0019012
False,GO_0004176,True,GO_0008233
False,GO_0004176,True,GO_0016887
True,GO_0005737,False,GO_0030117
True,GO_0005737,False,GO_0071026
True,GO_0005737,False,GO_0005783
True,GO_0005737,False,GO_0071513
True,GO_0005737,False,GO_0009328
True,GO_0005737,False,GO_0009317
True,GO_0019899,False,GO_0051117
False,GO_0004185,True,GO_0008236
True,GO_0005737,False,GO_0005960
True,GO_0005737,False,GO_0048500
True,GO_0005737,False,GO_0005794
True,GO_0005737,False,GO_0043034
True,GO_0005737,False,GO_0042716
True,GO_0005737,False,GO_0042709
False,GO_0008236,True,GO_0016787
True,GO_0005575,False,GO_0005737
True,GO_0006508,False,GO_1901800
True,GO_0005737,False,GO_0005951
True,GO_0005737,False,GO_0005773
True,GO_0008236,False,GO_0070009
