True,GO_0005737,False,GO_0005829
True,GO_0043169,False,GO_0046872
True,GO_0005575,False,GO_0005576
False,GO_0005737,False,GO_0055036
True,GO_0005575,False,GO_0009986
False,GO_0006096,True,GO_0009166
True,GO_0005737,False,GO_0005739
False,GO_0006096,True,GO_1901135
False,GO_0010578,True,GO_0016829
True,GO_0005737,False,GO_0044207
False,GO_0006096,True,GO_0008152
False,GO_0005737,False,GO_0019031
False,GO_0006096,True,GO_0046034
True,GO_0006091,False,GO_0006096
True,GO_0046872,False,GO_0140663
False,GO_0004795,True,GO_0016829
False,GO_0016531,True,GO_0046872
True,GO_0005737,False,GO_0071513
True,GO_0005737,False,GO_0009317
False,GO_0006096,True,GO_0009132
True,GO_0016829,False,GO_0061799
True,GO_0005737,False,GO_0043034
False,GO_0004325,True,GO_0016829
True,GO_0016829,False,GO_0016830
True,GO_0005737,False,GO_0009536
False,GO_0000015,True,GO_0005829
False,GO_0006096,True,GO_1901565
False,GO_0004743,True,GO_0006096
True,GO_0005737,False,GO_0045252
True,GO_0005737,False,GO_0034750
False,GO_0005576,False,GO_0019031
False,GO_0003856,True,GO_0016829
True,GO_0016829,False,GO_1903200
False,GO_0005576,False,GO_0019012
False,GO_0004107,True,GO_0016829
False,GO_0006096,True,GO_0016620
True,GO_0005737,False,GO_0009524
False,GO_0006096,True,GO_0009117
False,GO_0004634,True,GO_0016836
True,GO_0005576,False,GO_0048046
False,GO_0000287,True,GO_0046872
False,GO_0009986,False,GO_0019028
False,GO_0000015,True,GO_0032991
False,GO_0004016,True,GO_0016829
True,GO_0005737,False,GO_0005783
False,GO_0006096,True,GO_0006163
True,GO_0005576,False,GO_0005615
True,GO_0005737,False,GO_0005960
True,GO_0005737,False,GO_0005794
False,GO_0006096,True,GO_0034655
True,GO_0005737,False,GO_0042709
False,GO_0009897,True,GO_0009986
True,GO_0016829,False,GO_0016840
True,GO_0005575,False,GO_0005737
True,GO_0005737,False,GO_0071026
False,GO_0005576,False,GO_0055036
True,GO_0016829,False,GO_0016836
False,GO_0005509,True,GO_0046872
True,GO_0005737,False,GO_0005948
True,GO_0005737,False,GO_0016529
True,GO_0005737,False,GO_0031410
False,GO_0006096,True,GO_0006753
False,GO_0005737,False,GO_0019028
True,GO_0005576,False,GO_1903561
True,GO_0005622,False,GO_0005737
True,GO_0003824,False,GO_0016829
True,GO_0005737,False,GO_0019812
False,GO_0006096,True,GO_0016052
False,GO_0006096,True,GO_0046496
False,GO_0006096,True,GO_0016868
True,GO_0005737,False,GO_0048500
True,GO_0005737,False,GO_0042716
True,GO_0046872,False,GO_0046914
False,GO_0030955,True,GO_0046872
True,GO_0005576,False,GO_0098595
True,GO_0005737,False,GO_0005951
False,GO_0006096,True,GO_0009056
True,GO_0005737,False,GO_0005773
True,GO_0016829,False,GO_0140078
False,GO_0009986,False,GO_0019012
True,GO_0006090,False,GO_0006096
False,GO_0005576,False,GO_0019028
False,GO_0006096,True,GO_0019693
True,GO_0005737,False,GO_0043597
True,GO_0005737,False,GO_0031250
True,GO_0005737,False,GO_0042579
True,GO_0016829,False,GO_0016837
True,GO_0004634,False,GO_0006096
True,GO_0016829,False,GO_0033897
False,GO_0000177,True,GO_0005737
False,GO_0009986,False,GO_0055036
True,GO_0004618,False,GO_0006096
False,GO_0005737,False,GO_0019012
True,GO_0005737,False,GO_0030117
True,GO_0005737,False,GO_0009328
True,GO_0016829,False,GO_0016846
False,GO_0009986,False,GO_0019031
